Durusdinium38036_c0_g1_i3	Durusdinium38036	OG0006091
Durusdinium41417_c4_g1_i5	Durusdinium41417	OG0000334
Durusdinium28167_c0_g1_i2	Durusdinium28167	OG0003373
Durusdinium34311_c0_g1_i4	Durusdinium34311	OG0000035
Durusdinium49070_c0_g1_i1	Durusdinium49070	OG0002747
Durusdinium13803_c0_g1_i1	Durusdinium13803	OG0002492
Durusdinium14400_c0_g1_i1	Durusdinium14400	OG0006807
Durusdinium20479_c0_g1_i2	Durusdinium20479	OG0000428
Durusdinium36008_c0_g1_i6	Durusdinium36008	OG0001743
Durusdinium39473_c0_g3_i14	Durusdinium39473	OG0000027
Durusdinium10690_c0_g1_i1	Durusdinium10690	OG0000481
Durusdinium49221_c0_g1_i1	Durusdinium49221	OG0007120
Durusdinium22031_c0_g1_i2	Durusdinium22031	OG0004743
Durusdinium24602_c0_g1_i2	Durusdinium24602	OG0000584
Durusdinium40122_c5_g1_i1	Durusdinium40122	OG0003410
Durusdinium17492_c0_g1_i1	Durusdinium17492	OG0000292
Durusdinium24389_c0_g1_i2	Durusdinium24389	OG0001009
Durusdinium27801_c0_g1_i3	Durusdinium27801	OG0001124
Durusdinium27986_c0_g1_i1	Durusdinium27986	OG0002124
Durusdinium38426_c0_g2_i2	Durusdinium38426	OG0000759
Durusdinium40932_c3_g1_i1	Durusdinium40932	OG0000003
Durusdinium12182_c0_g1_i2	Durusdinium12182	OG0002183
Durusdinium32513_c0_g1_i3	Durusdinium32513	OG0002938
Durusdinium18291_c0_g1_i1	Durusdinium18291	OG0000075
Durusdinium41692_c0_g1_i1	Durusdinium41692	OG0005993
Durusdinium4318_c0_g1_i2	Durusdinium4318	OG0000931
Durusdinium17626_c0_g1_i1	Durusdinium17626	OG0001989
Durusdinium5587_c0_g1_i1	Durusdinium5587	OG0007722
Durusdinium22130_c0_g1_i2	Durusdinium22130	OG0002125
Durusdinium35281_c0_g1_i8	Durusdinium35281	OG0005520
Durusdinium20278_c0_g1_i2	Durusdinium20278	OG0007374
Durusdinium37157_c0_g5_i1	Durusdinium37157	OG0000539
Durusdinium41151_c0_g5_i1	Durusdinium41151	OG0002196
Durusdinium13196_c0_g1_i1	Durusdinium13196	OG0002260
Durusdinium18144_c0_g1_i1	Durusdinium18144	OG0003530
Durusdinium33411_c0_g1_i4	Durusdinium33411	OG0002682
Durusdinium16207_c0_g1_i2	Durusdinium16207	OG0001607
Durusdinium46387_c0_g1_i1	Durusdinium46387	OG0000009
Durusdinium22474_c0_g1_i1	Durusdinium22474	OG0005269
Durusdinium24324_c0_g1_i2	Durusdinium24324	OG0002866
Durusdinium2617_c0_g1_i1	Durusdinium2617	OG0002581
Durusdinium34296_c0_g1_i3	Durusdinium34296	OG0003960
Durusdinium15722_c0_g1_i1	Durusdinium15722	OG0007304
Durusdinium31476_c0_g2_i1	Durusdinium31476	OG0000033
Durusdinium10845_c0_g1_i1	Durusdinium10845	OG0006265
Durusdinium19277_c0_g1_i3	Durusdinium19277	OG0007126
Durusdinium20482_c0_g1_i2	Durusdinium20482	OG0002634
Durusdinium28711_c0_g1_i1	Durusdinium28711	OG0000039
Durusdinium1751_c0_g1_i1	Durusdinium1751	OG0001526
Durusdinium19310_c0_g1_i1	Durusdinium19310	OG0003581
Durusdinium11738_c0_g1_i1	Durusdinium11738	OG0000422
Durusdinium22719_c0_g1_i2	Durusdinium22719	OG0000416
Durusdinium36087_c0_g1_i5	Durusdinium36087	OG0001971
Durusdinium51763_c0_g1_i1	Durusdinium51763	OG0000838
Durusdinium33781_c0_g1_i4	Durusdinium33781	OG0001389
Durusdinium18641_c0_g2_i1	Durusdinium18641	OG0004135
Durusdinium25966_c0_g1_i3	Durusdinium25966	OG0000350
Durusdinium35106_c0_g1_i4	Durusdinium35106	OG0000267
Durusdinium22344_c0_g1_i2	Durusdinium22344	OG0003259
Durusdinium54662_c0_g1_i1	Durusdinium54662	OG0001657
Durusdinium31700_c0_g1_i2	Durusdinium31700	OG0000673
Durusdinium38384_c0_g1_i3	Durusdinium38384	OG0007624
Durusdinium24260_c0_g1_i2	Durusdinium24260	OG0002171
Durusdinium33815_c0_g1_i5	Durusdinium33815	OG0000892
Durusdinium52840_c0_g1_i1	Durusdinium52840	OG0001531
Durusdinium5417_c0_g1_i1	Durusdinium5417	OG0000303
Durusdinium48542_c0_g1_i1	Durusdinium48542	OG0000251
Durusdinium13425_c0_g1_i2	Durusdinium13425	OG0001133
Durusdinium24197_c0_g1_i1	Durusdinium24197	OG0000049
Durusdinium42973_c0_g1_i1	Durusdinium42973	OG0000160
Durusdinium11058_c0_g1_i1	Durusdinium11058	OG0002155
Durusdinium21103_c0_g3_i1	Durusdinium21103	OG0000088
Durusdinium18941_c0_g1_i1	Durusdinium18941	OG0000304
Durusdinium16418_c0_g1_i2	Durusdinium16418	OG0002676
Durusdinium30807_c0_g1_i5	Durusdinium30807	OG0007071
Durusdinium32061_c0_g2_i1	Durusdinium32061	OG0001739
Durusdinium23693_c0_g1_i2	Durusdinium23693	OG0003797
Durusdinium36138_c0_g1_i5	Durusdinium36138	OG0000205
Durusdinium17931_c0_g1_i1	Durusdinium17931	OG0004600
Durusdinium36243_c0_g1_i2	Durusdinium36243	OG0005641
Durusdinium40014_c0_g1_i8	Durusdinium40014	OG0000089
Durusdinium40884_c3_g1_i23	Durusdinium40884	OG0004789
Durusdinium22073_c0_g2_i1	Durusdinium22073	OG0000145
Durusdinium37121_c0_g5_i1	Durusdinium37121	OG0002787
Durusdinium40619_c5_g1_i7	Durusdinium40619	OG0004144
Durusdinium23367_c0_g2_i2	Durusdinium23367	OG0000183
Durusdinium11554_c0_g1_i2	Durusdinium11554	OG0002096
Durusdinium27416_c0_g1_i1	Durusdinium27416	OG0000007
Durusdinium32211_c0_g2_i3	Durusdinium32211	OG0000473
Durusdinium6789_c0_g1_i1	Durusdinium6789	OG0002806
Durusdinium37069_c0_g1_i5	Durusdinium37069	OG0001963
Durusdinium35057_c0_g1_i2	Durusdinium35057	OG0005116
Durusdinium35463_c0_g1_i4	Durusdinium35463	OG0000213
Durusdinium22390_c0_g1_i1	Durusdinium22390	OG0005282
Durusdinium23617_c0_g1_i3	Durusdinium23617	OG0000672
Durusdinium40962_c0_g1_i3	Durusdinium40962	OG0000815
Durusdinium21590_c0_g1_i3	Durusdinium21590	OG0004965
Durusdinium39462_c0_g1_i15	Durusdinium39462	OG0001823
Durusdinium39131_c0_g1_i4	Durusdinium39131	OG0002390
Durusdinium36872_c0_g1_i7	Durusdinium36872	OG0000186
Durusdinium14232_c0_g1_i1	Durusdinium14232	OG0005228
Durusdinium31658_c0_g2_i1	Durusdinium31658	OG0002576
Durusdinium1067_c0_g1_i1	Durusdinium1067	OG0002674
Durusdinium34642_c0_g1_i4	Durusdinium34642	OG0000203
Durusdinium10880_c0_g1_i1	Durusdinium10880	OG0002725
Durusdinium7293_c0_g1_i1	Durusdinium7293	OG0000421
Durusdinium1838_c0_g1_i1	Durusdinium1838	OG0007628
Durusdinium8931_c0_g1_i1	Durusdinium8931	OG0004838
Durusdinium24947_c0_g2_i1	Durusdinium24947	OG0005881
Durusdinium33348_c0_g1_i2	Durusdinium33348	OG0000864
Durusdinium31719_c0_g1_i5	Durusdinium31719	OG0000957
Durusdinium33318_c0_g1_i3	Durusdinium33318	OG0002954
Durusdinium55813_c0_g1_i1	Durusdinium55813	OG0003707
Durusdinium38637_c0_g1_i6	Durusdinium38637	OG0003076
Durusdinium7637_c0_g1_i1	Durusdinium7637	OG0005265
Durusdinium24974_c0_g1_i1	Durusdinium24974	OG0000145
Durusdinium14150_c0_g1_i1	Durusdinium14150	OG0001807
Durusdinium50053_c0_g1_i1	Durusdinium50053	OG0005783
Durusdinium12330_c0_g1_i1	Durusdinium12330	OG0000457
Durusdinium34975_c0_g1_i3	Durusdinium34975	OG0000794
Durusdinium46331_c0_g1_i1	Durusdinium46331	OG0000001
Durusdinium17066_c0_g1_i1	Durusdinium17066	OG0000159
Durusdinium23748_c0_g1_i5	Durusdinium23748	OG0000056
Durusdinium4391_c0_g1_i1	Durusdinium4391	OG0005530
Durusdinium23264_c0_g1_i4	Durusdinium23264	OG0000840
Durusdinium35154_c0_g2_i1	Durusdinium35154	OG0000070
Durusdinium43152_c0_g1_i1	Durusdinium43152	OG0002522
Durusdinium37499_c0_g1_i7	Durusdinium37499	OG0001586
Durusdinium27367_c0_g1_i1	Durusdinium27367	OG0001579
Durusdinium40860_c0_g1_i13	Durusdinium40860	OG0000029
Durusdinium33602_c0_g1_i2	Durusdinium33602	OG0000547
Durusdinium38536_c0_g1_i3	Durusdinium38536	OG0000471
Durusdinium28968_c0_g1_i2	Durusdinium28968	OG0001365
Durusdinium36722_c0_g1_i3	Durusdinium36722	OG0003167
Durusdinium4889_c0_g1_i2	Durusdinium4889	OG0001269
Durusdinium25134_c0_g1_i1	Durusdinium25134	OG0000408
Durusdinium28810_c0_g1_i4	Durusdinium28810	OG0003914
Durusdinium33311_c0_g1_i2	Durusdinium33311	OG0002703
Durusdinium29387_c0_g1_i7	Durusdinium29387	OG0000031
Durusdinium25536_c1_g1_i1	Durusdinium25536	OG0000057
Durusdinium23960_c0_g1_i1	Durusdinium23960	OG0007058
Durusdinium38168_c0_g1_i2	Durusdinium38168	OG0002961
Durusdinium29620_c0_g3_i1	Durusdinium29620	OG0006655
Durusdinium27345_c0_g1_i1	Durusdinium27345	OG0002821
Durusdinium36498_c0_g1_i1	Durusdinium36498	OG0000255
Durusdinium51026_c0_g1_i1	Durusdinium51026	OG0000453
Durusdinium30740_c0_g1_i1	Durusdinium30740	OG0000785
Durusdinium32636_c0_g1_i3	Durusdinium32636	OG0005446
Durusdinium40563_c0_g1_i4	Durusdinium40563	OG0000646
Durusdinium28876_c0_g1_i2	Durusdinium28876	OG0001529
Durusdinium36674_c0_g1_i1	Durusdinium36674	OG0000624
Durusdinium54605_c0_g1_i1	Durusdinium54605	OG0006189
Durusdinium29294_c0_g1_i4	Durusdinium29294	OG0000191
Durusdinium42196_c0_g1_i1	Durusdinium42196	OG0001368
Durusdinium17238_c0_g1_i2	Durusdinium17238	OG0000002
Durusdinium15634_c0_g1_i1	Durusdinium15634	OG0006930
Durusdinium20367_c0_g1_i1	Durusdinium20367	OG0000587
Durusdinium29325_c0_g2_i1	Durusdinium29325	OG0002283
Durusdinium3881_c0_g1_i1	Durusdinium3881	OG0002957
Durusdinium511_c0_g1_i1	Durusdinium511	OG0005589
Durusdinium53244_c0_g1_i1	Durusdinium53244	OG0006604
Durusdinium20334_c0_g1_i1	Durusdinium20334	OG0000215
Durusdinium18786_c0_g1_i2	Durusdinium18786	OG0006079
Durusdinium29697_c0_g1_i4	Durusdinium29697	OG0003456
Durusdinium52665_c0_g1_i1	Durusdinium52665	OG0001371
Durusdinium14654_c0_g1_i2	Durusdinium14654	OG0007581
Durusdinium31266_c0_g1_i2	Durusdinium31266	OG0002667
Durusdinium6037_c0_g1_i1	Durusdinium6037	OG0001915
Durusdinium34083_c0_g1_i7	Durusdinium34083	OG0002584
Durusdinium16341_c0_g1_i1	Durusdinium16341	OG0000842
Durusdinium26120_c0_g1_i2	Durusdinium26120	OG0004396
Durusdinium7022_c0_g1_i1	Durusdinium7022	OG0003032
Durusdinium21791_c0_g1_i1	Durusdinium21791	OG0003998
Durusdinium4716_c0_g1_i1	Durusdinium4716	OG0002968
Durusdinium30805_c0_g1_i1	Durusdinium30805	OG0002897
Durusdinium37085_c0_g1_i9	Durusdinium37085	OG0001387
Durusdinium17035_c0_g1_i1	Durusdinium17035	OG0002766
Durusdinium15041_c0_g1_i1	Durusdinium15041	OG0002698
Durusdinium46110_c0_g1_i1	Durusdinium46110	OG0002497
Durusdinium33690_c0_g1_i6	Durusdinium33690	OG0001104
Durusdinium35810_c0_g1_i5	Durusdinium35810	OG0001893
Durusdinium36067_c0_g2_i3	Durusdinium36067	OG0002989
Durusdinium21882_c0_g1_i2	Durusdinium21882	OG0004388
Durusdinium45889_c0_g1_i1	Durusdinium45889	OG0006741
Durusdinium3565_c0_g1_i1	Durusdinium3565	OG0005166
Durusdinium15737_c0_g1_i1	Durusdinium15737	OG0000499
Durusdinium25934_c0_g3_i2	Durusdinium25934	OG0000122
Durusdinium25462_c0_g1_i2	Durusdinium25462	OG0005821
Durusdinium26171_c0_g1_i1	Durusdinium26171	OG0006466
Durusdinium29763_c0_g2_i1	Durusdinium29763	OG0007197
Durusdinium39886_c0_g2_i9	Durusdinium39886	OG0005713
Durusdinium8630_c0_g1_i2	Durusdinium8630	OG0000427
Durusdinium49040_c0_g1_i1	Durusdinium49040	OG0007465
Durusdinium23239_c0_g1_i4	Durusdinium23239	OG0001033
Durusdinium30007_c0_g1_i7	Durusdinium30007	OG0000196
Durusdinium32541_c0_g1_i3	Durusdinium32541	OG0004753
Durusdinium32590_c0_g2_i2	Durusdinium32590	OG0001131
Durusdinium7319_c0_g1_i1	Durusdinium7319	OG0004580
Durusdinium18799_c0_g1_i2	Durusdinium18799	OG0000853
Durusdinium39751_c0_g1_i16	Durusdinium39751	OG0004999
Durusdinium46959_c0_g1_i1	Durusdinium46959	OG0002111
Durusdinium19425_c0_g1_i1	Durusdinium19425	OG0006612
Durusdinium42825_c0_g1_i1	Durusdinium42825	OG0005388
Durusdinium12327_c0_g1_i1	Durusdinium12327	OG0000008
Durusdinium27098_c0_g1_i1	Durusdinium27098	OG0004255
Durusdinium40972_c1_g1_i1	Durusdinium40972	OG0000236
Durusdinium38246_c0_g1_i10	Durusdinium38246	OG0000897
Durusdinium37644_c0_g1_i3	Durusdinium37644	OG0006785
Durusdinium38600_c0_g1_i9	Durusdinium38600	OG0006883
Durusdinium24656_c0_g1_i4	Durusdinium24656	OG0006846
Durusdinium28172_c0_g1_i2	Durusdinium28172	OG0001983
Durusdinium16295_c0_g1_i1	Durusdinium16295	OG0002908
Durusdinium10677_c0_g1_i1	Durusdinium10677	OG0000007
Durusdinium34727_c0_g3_i1	Durusdinium34727	OG0000157
Durusdinium40530_c6_g1_i1	Durusdinium40530	OG0000023
Durusdinium46540_c0_g1_i1	Durusdinium46540	OG0001187
Durusdinium54400_c0_g1_i1	Durusdinium54400	OG0006078
Durusdinium26139_c0_g1_i2	Durusdinium26139	OG0004451
Durusdinium27186_c0_g1_i2	Durusdinium27186	OG0000452
Durusdinium26046_c0_g1_i5	Durusdinium26046	OG0000346
Durusdinium29494_c0_g1_i1	Durusdinium29494	OG0003677
Durusdinium37674_c0_g1_i2	Durusdinium37674	OG0000794
Durusdinium41152_c0_g1_i14	Durusdinium41152	OG0000461
Durusdinium54991_c0_g1_i1	Durusdinium54991	OG0000080
Durusdinium22966_c0_g4_i1	Durusdinium22966	OG0004015
Durusdinium41925_c0_g1_i1	Durusdinium41925	OG0004033
Durusdinium21818_c0_g1_i1	Durusdinium21818	OG0000833
Durusdinium53265_c0_g1_i1	Durusdinium53265	OG0006032
Durusdinium39596_c0_g1_i12	Durusdinium39596	OG0006745
Durusdinium29041_c0_g1_i3	Durusdinium29041	OG0005682
Durusdinium21052_c0_g1_i1	Durusdinium21052	OG0002538
Durusdinium38652_c0_g1_i8	Durusdinium38652	OG0003041
Durusdinium14082_c0_g1_i1	Durusdinium14082	OG0004472
Durusdinium52106_c0_g1_i1	Durusdinium52106	OG0001591
Durusdinium21274_c0_g1_i1	Durusdinium21274	OG0003862
Durusdinium21455_c0_g1_i2	Durusdinium21455	OG0003829
Durusdinium18392_c0_g1_i1	Durusdinium18392	OG0006336
Durusdinium36655_c0_g1_i5	Durusdinium36655	OG0006994
Durusdinium30848_c0_g1_i2	Durusdinium30848	OG0006106
Durusdinium4699_c0_g1_i1	Durusdinium4699	OG0000061
Durusdinium20060_c0_g1_i1	Durusdinium20060	OG0000895
Durusdinium37166_c0_g1_i6	Durusdinium37166	OG0005971
Durusdinium11790_c0_g1_i2	Durusdinium11790	OG0000766
Durusdinium31346_c0_g1_i2	Durusdinium31346	OG0000005
Durusdinium30344_c0_g1_i4	Durusdinium30344	OG0000072
Durusdinium22676_c0_g1_i3	Durusdinium22676	OG0004584
Durusdinium49846_c0_g1_i1	Durusdinium49846	OG0000359
Durusdinium712_c0_g1_i2	Durusdinium712	OG0003144
Durusdinium40292_c0_g1_i3	Durusdinium40292	OG0001064
Durusdinium46162_c0_g1_i1	Durusdinium46162	OG0002803
Durusdinium18115_c0_g1_i2	Durusdinium18115	OG0005969
Durusdinium43040_c0_g1_i1	Durusdinium43040	OG0001409
Durusdinium1974_c0_g1_i1	Durusdinium1974	OG0005722
Durusdinium17961_c0_g1_i2	Durusdinium17961	OG0006196
Durusdinium41179_c0_g1_i3	Durusdinium41179	OG0002933
Durusdinium10148_c0_g1_i1	Durusdinium10148	OG0003352
Durusdinium32510_c0_g1_i6	Durusdinium32510	OG0000002
Durusdinium30322_c0_g1_i3	Durusdinium30322	OG0001931
Durusdinium41232_c0_g1_i4	Durusdinium41232	OG0001446
Durusdinium52568_c0_g1_i1	Durusdinium52568	OG0004825
Durusdinium31875_c0_g1_i4	Durusdinium31875	OG0001866
Durusdinium40478_c1_g1_i1	Durusdinium40478	OG0000595
Durusdinium10218_c0_g1_i1	Durusdinium10218	OG0000454
Durusdinium39760_c0_g1_i11	Durusdinium39760	OG0002497
Durusdinium10367_c0_g1_i2	Durusdinium10367	OG0006513
Durusdinium26237_c0_g1_i2	Durusdinium26237	OG0002296
Durusdinium39018_c0_g1_i2	Durusdinium39018	OG0000240
Durusdinium38524_c0_g1_i1	Durusdinium38524	OG0001979
Durusdinium41404_c2_g5_i4	Durusdinium41404	OG0000132
Durusdinium30802_c0_g1_i3	Durusdinium30802	OG0000710
Durusdinium1616_c0_g1_i1	Durusdinium1616	OG0000079
Durusdinium54397_c0_g1_i1	Durusdinium54397	OG0006337
Durusdinium21944_c0_g1_i2	Durusdinium21944	OG0000473
Durusdinium33674_c0_g1_i2	Durusdinium33674	OG0000908
Durusdinium47123_c0_g1_i1	Durusdinium47123	OG0001022
Durusdinium31088_c0_g2_i2	Durusdinium31088	OG0000133
Durusdinium51779_c0_g1_i1	Durusdinium51779	OG0004937
Durusdinium38618_c0_g2_i1	Durusdinium38618	OG0000444
Durusdinium40609_c0_g3_i5	Durusdinium40609	OG0000214
Durusdinium10192_c0_g1_i1	Durusdinium10192	OG0000483
Durusdinium33628_c0_g1_i1	Durusdinium33628	OG0000035
Durusdinium52495_c0_g1_i1	Durusdinium52495	OG0004981
Durusdinium55428_c0_g1_i1	Durusdinium55428	OG0000004
Durusdinium36453_c0_g1_i10	Durusdinium36453	OG0007522
Durusdinium16365_c0_g1_i2	Durusdinium16365	OG0004605
Durusdinium20571_c0_g1_i1	Durusdinium20571	OG0002879
Durusdinium19968_c0_g1_i2	Durusdinium19968	OG0006721
Durusdinium38772_c0_g1_i6	Durusdinium38772	OG0006908
Durusdinium45888_c0_g1_i1	Durusdinium45888	OG0001482
Durusdinium31367_c0_g3_i1	Durusdinium31367	OG0002272
Durusdinium31568_c0_g2_i1	Durusdinium31568	OG0001378
Durusdinium33068_c0_g1_i3	Durusdinium33068	OG0004500
Durusdinium28908_c0_g2_i1	Durusdinium28908	OG0000477
Durusdinium29421_c0_g1_i4	Durusdinium29421	OG0001610
Durusdinium25146_c0_g1_i1	Durusdinium25146	OG0004021
Durusdinium3744_c0_g1_i2	Durusdinium3744	OG0001466
Durusdinium33670_c0_g1_i6	Durusdinium33670	OG0003417
Durusdinium43806_c0_g1_i1	Durusdinium43806	OG0002970
Durusdinium33706_c0_g1_i1	Durusdinium33706	OG0006291
Durusdinium46691_c0_g1_i1	Durusdinium46691	OG0000011
Durusdinium24420_c0_g1_i1	Durusdinium24420	OG0000891
Durusdinium33933_c0_g1_i5	Durusdinium33933	OG0000979
Durusdinium6967_c0_g1_i1	Durusdinium6967	OG0000248
Durusdinium29207_c0_g2_i2	Durusdinium29207	OG0000519
Durusdinium52889_c0_g1_i1	Durusdinium52889	OG0006118
Durusdinium29059_c0_g1_i3	Durusdinium29059	OG0005659
Durusdinium32626_c0_g2_i1	Durusdinium32626	OG0002722
Durusdinium8797_c0_g1_i2	Durusdinium8797	OG0000644
Durusdinium36254_c0_g1_i2	Durusdinium36254	OG0005119
Durusdinium27310_c0_g1_i1	Durusdinium27310	OG0005393
Durusdinium40855_c0_g1_i17	Durusdinium40855	OG0001446
Durusdinium21795_c0_g1_i1	Durusdinium21795	OG0000054
Durusdinium6272_c0_g2_i1	Durusdinium6272	OG0000212
Durusdinium10999_c0_g1_i1	Durusdinium10999	OG0003630
Durusdinium4316_c0_g1_i1	Durusdinium4316	OG0005707
Durusdinium43962_c0_g1_i1	Durusdinium43962	OG0002119
Durusdinium33914_c0_g1_i1	Durusdinium33914	OG0000215
Durusdinium21845_c0_g1_i1	Durusdinium21845	OG0000775
Durusdinium40879_c1_g2_i2	Durusdinium40879	OG0002617
Durusdinium47069_c0_g1_i1	Durusdinium47069	OG0006474
Durusdinium30557_c0_g1_i5	Durusdinium30557	OG0005907
Durusdinium39067_c2_g11_i3	Durusdinium39067	OG0001624
Durusdinium36070_c0_g1_i2	Durusdinium36070	OG0002098
Durusdinium21559_c0_g1_i2	Durusdinium21559	OG0000626
Durusdinium38305_c0_g1_i20	Durusdinium38305	OG0002311
Durusdinium47762_c0_g1_i1	Durusdinium47762	OG0000478
Durusdinium24815_c0_g1_i1	Durusdinium24815	OG0000977
Durusdinium19757_c0_g1_i4	Durusdinium19757	OG0000803
Durusdinium38843_c0_g1_i2	Durusdinium38843	OG0001665
Durusdinium41608_c0_g1_i1	Durusdinium41608	OG0004330
Durusdinium15390_c0_g1_i1	Durusdinium15390	OG0004515
Durusdinium43190_c0_g1_i1	Durusdinium43190	OG0001775
Durusdinium31672_c0_g1_i3	Durusdinium31672	OG0005200
Durusdinium17916_c0_g1_i1	Durusdinium17916	OG0002500
Durusdinium36465_c0_g1_i2	Durusdinium36465	OG0000175
Durusdinium52672_c0_g1_i1	Durusdinium52672	OG0000246
Durusdinium51559_c0_g1_i1	Durusdinium51559	OG0002313
Durusdinium36889_c0_g1_i4	Durusdinium36889	OG0000884
Durusdinium46743_c0_g1_i1	Durusdinium46743	OG0001353
Durusdinium28344_c0_g2_i1	Durusdinium28344	OG0000131
Durusdinium25252_c0_g1_i1	Durusdinium25252	OG0000931
Durusdinium21752_c0_g1_i1	Durusdinium21752	OG0000611
Durusdinium27807_c0_g2_i2	Durusdinium27807	OG0003604
Durusdinium39589_c0_g1_i9	Durusdinium39589	OG0001484
Durusdinium19974_c0_g1_i1	Durusdinium19974	OG0000004
Durusdinium30453_c0_g1_i4	Durusdinium30453	OG0001929
Durusdinium36137_c0_g4_i1	Durusdinium36137	OG0000163
Durusdinium31161_c0_g1_i2	Durusdinium31161	OG0000406
Durusdinium16547_c0_g1_i1	Durusdinium16547	OG0005489
Durusdinium23075_c0_g1_i2	Durusdinium23075	OG0001385
Durusdinium30530_c0_g1_i2	Durusdinium30530	OG0000976
Durusdinium19546_c0_g1_i2	Durusdinium19546	OG0000380
Durusdinium39190_c0_g2_i2	Durusdinium39190	OG0004993
Durusdinium32144_c0_g1_i2	Durusdinium32144	OG0003217
Durusdinium15304_c0_g1_i1	Durusdinium15304	OG0000781
Durusdinium28371_c0_g1_i2	Durusdinium28371	OG0001076
Durusdinium40358_c0_g1_i8	Durusdinium40358	OG0000247
Durusdinium40371_c0_g1_i5	Durusdinium40371	OG0006878
Durusdinium26099_c0_g1_i1	Durusdinium26099	OG0004071
Durusdinium39634_c0_g1_i4	Durusdinium39634	OG0000696
Durusdinium27405_c0_g1_i1	Durusdinium27405	OG0006359
Durusdinium8617_c0_g1_i1	Durusdinium8617	OG0000883
Durusdinium51042_c0_g1_i1	Durusdinium51042	OG0000254
Durusdinium33599_c0_g1_i4	Durusdinium33599	OG0000002
Durusdinium12826_c0_g1_i1	Durusdinium12826	OG0002541
