OG0004269	Durusdinium54949	Posttranslational modification, protein turnover, chaperones
OG0000601	Durusdinium47365	RNA processing and modification
OG0000087	Durusdinium44158	Cell wall/membrane/envelope biogenesis
OG0005462	Durusdinium29631	Carbohydrate transport and metabolism
OG0000546	Durusdinium24744	Signal transduction mechanisms
OG0007440	Durusdinium42022	Intracellular trafficking, secretion, and vesicular transport
OG0004795	Durusdinium49075	Amino acid transport and metabolism
OG0000678	Durusdinium28601	
OG0005084	Durusdinium15664	Secondary metabolites biosynthesis, transport and catabolism
OG0001234	Durusdinium40613	Secondary metabolites biosynthesis, transport and catabolism
OG0003849	Durusdinium36743	
OG0000025	Durusdinium55567	Intracellular trafficking, secretion, and vesicular transport
OG0006622	Durusdinium17990	Secondary metabolites biosynthesis, transport and catabolism
OG0006445	Durusdinium29691	Posttranslational modification, protein turnover, chaperones
OG0004958	Durusdinium21376	Translation, ribosomal structure and biogenesis
OG0000224	Durusdinium44144	Cell cycle control, cell division, chromosome partitioning
OG0001554	Durusdinium40627	Posttranslational modification, protein turnover, chaperones
OG0000004	Durusdinium34307	Signal transduction mechanisms
OG0000693	Durusdinium20232	Lipid transport and metabolism
OG0007290	Durusdinium35785	
OG0000592	Durusdinium29613	Defense mechanisms
OG0000232	Durusdinium4968	Transcription
OG0002796	Durusdinium36538	Replication, recombination and repair
OG0000150	Durusdinium10825	Posttranslational modification, protein turnover, chaperones
OG0002233	Durusdinium17025	Carbohydrate transport and metabolism
OG0003720	Durusdinium2168	Amino acid transport and metabolism
OG0000234	Durusdinium48945	Energy production and conversion
OG0000067	Durusdinium52515	Posttranslational modification, protein turnover, chaperones
OG0003055	Durusdinium33174	Energy production and conversion
OG0003029	Durusdinium20585	
OG0001253	Durusdinium35686	Inorganic ion transport and metabolism
OG0002845	Durusdinium48089	Chromatin structure and dynamics
OG0002734	Durusdinium19903	Posttranslational modification, protein turnover, chaperones
OG0000266	Durusdinium26514	Cell wall/membrane/envelope biogenesis
OG0001837	Durusdinium28379	Signal transduction mechanisms
OG0006320	Durusdinium8968	Transcription
OG0000796	Durusdinium24354	Nucleotide transport and metabolism
OG0003568	Durusdinium40135	Carbohydrate transport and metabolism
OG0000036	Durusdinium24713	Signal transduction mechanisms
OG0002857	Durusdinium54253	Inorganic ion transport and metabolism
OG0001949	Durusdinium33534	Replication, recombination and repair
OG0001479	Durusdinium31784	Cell cycle control, cell division, chromosome partitioning
OG0002409	Durusdinium13087	Posttranslational modification, protein turnover, chaperones
OG0003409	Durusdinium41584	Intracellular trafficking, secretion, and vesicular transport
OG0001686	Durusdinium15073	Secondary metabolites biosynthesis, transport and catabolism
OG0000404	Durusdinium44732	Intracellular trafficking, secretion, and vesicular transport
OG0007554	Durusdinium32870	Lipid transport and metabolism
OG0005267	Durusdinium40771	Signal transduction mechanisms
OG0003147	Durusdinium46341	Translation, ribosomal structure and biogenesis
OG0000867	Durusdinium52616	Posttranslational modification, protein turnover, chaperones
OG0003033	Durusdinium18597	
OG0004032	Durusdinium27155	Carbohydrate transport and metabolism
OG0000655	Durusdinium43054	Signal transduction mechanisms
OG0006994	Durusdinium36655	Posttranslational modification, protein turnover, chaperones
OG0000097	Durusdinium48027	Posttranslational modification, protein turnover, chaperones
OG0002647	Durusdinium15249	Amino acid transport and metabolism
OG0006008	Durusdinium38922	Lipid transport and metabolism
OG0000519	Durusdinium29207	Energy production and conversion
OG0000025	Durusdinium15335	Intracellular trafficking, secretion, and vesicular transport
OG0000310	Durusdinium37254	Translation, ribosomal structure and biogenesis
OG0002938	Durusdinium32513	Carbohydrate transport and metabolism
OG0002610	Durusdinium19764	
OG0005415	Durusdinium22714	Posttranslational modification, protein turnover, chaperones
OG0006504	Durusdinium54450	Posttranslational modification, protein turnover, chaperones
OG0006058	Durusdinium17846	Amino acid transport and metabolism
OG0000175	Durusdinium36465	Intracellular trafficking, secretion, and vesicular transport
OG0005843	Durusdinium22601	Translation, ribosomal structure and biogenesis
OG0005070	Durusdinium51528	Inorganic ion transport and metabolism
OG0006002	Durusdinium9575	Carbohydrate transport and metabolism
OG0005015	Durusdinium41498	Cytoskeleton
OG0001503	Durusdinium7963	Posttranslational modification, protein turnover, chaperones
OG0001214	Durusdinium39512	
OG0003960	Durusdinium34296	Posttranslational modification, protein turnover, chaperones
OG0002145	Durusdinium14439	Cell wall/membrane/envelope biogenesis
OG0001296	Durusdinium1187	Translation, ribosomal structure and biogenesis
OG0005426	Durusdinium12710	Cytoskeleton
OG0001162	Durusdinium22583	Replication, recombination and repair
OG0000141	Durusdinium21616	Posttranslational modification, protein turnover, chaperones
OG0000086	Durusdinium8944	Cytoskeleton
OG0003000	Durusdinium49547	Posttranslational modification, protein turnover, chaperones
OG0005646	Durusdinium21638	
OG0001663	Durusdinium39158	
OG0006403	Durusdinium34795	Amino acid transport and metabolism
OG0006264	Durusdinium36794	RNA processing and modification
OG0000551	Durusdinium28097	Coenzyme transport and metabolism
OG0007187	Durusdinium37891	Energy production and conversion
OG0001786	Durusdinium38821	Secondary metabolites biosynthesis, transport and catabolism
OG0000011	Durusdinium8142	Signal transduction mechanisms
OG0002832	Durusdinium25242	
OG0001293	Durusdinium18682	Carbohydrate transport and metabolism
OG0000447	Durusdinium19335	Lipid transport and metabolism
OG0000260	Durusdinium29821	Transcription
OG0004466	Durusdinium27259	Lipid transport and metabolism
OG0001522	Durusdinium49151	Translation, ribosomal structure and biogenesis
OG0000067	Durusdinium48839	Posttranslational modification, protein turnover, chaperones
OG0006333	Durusdinium1385	Nucleotide transport and metabolism
OG0002594	Durusdinium28870	Coenzyme transport and metabolism
OG0001658	Durusdinium23177	Posttranslational modification, protein turnover, chaperones
OG0000019	Durusdinium4611	Replication, recombination and repair
OG0003695	Durusdinium25458	Replication, recombination and repair
OG0003557	Durusdinium15307	Lipid transport and metabolism
OG0000041	Durusdinium39978	Carbohydrate transport and metabolism
OG0005044	Durusdinium29159	
OG0000027	Durusdinium19085	Cytoskeleton
OG0000901	Durusdinium36355	Lipid transport and metabolism
OG0001049	Durusdinium36852	Signal transduction mechanisms
OG0004994	Durusdinium17329	Defense mechanisms
OG0006106	Durusdinium30848	Energy production and conversion
OG0000019	Durusdinium39368	Replication, recombination and repair
OG0005427	Durusdinium11524	Carbohydrate transport and metabolism
OG0005883	Durusdinium34516	
OG0000088	Durusdinium39915	Signal transduction mechanisms
OG0000883	Durusdinium19340	Lipid transport and metabolism
OG0000348	Durusdinium33080	Inorganic ion transport and metabolism
OG0003663	Durusdinium46359	Secondary metabolites biosynthesis, transport and catabolism
OG0000304	Durusdinium18262	RNA processing and modification
OG0000075	Durusdinium18291	
OG0000446	Durusdinium17330	Intracellular trafficking, secretion, and vesicular transport
OG0001521	Durusdinium30536	Nucleotide transport and metabolism
OG0006577	Durusdinium25041	
OG0002879	Durusdinium5757	Energy production and conversion
OG0001053	Durusdinium16387	
OG0000109	Durusdinium15652	
OG0001583	Durusdinium39967	
OG0000146	Durusdinium41207	Inorganic ion transport and metabolism
OG0005014	Durusdinium9873	Cytoskeleton
OG0001420	Durusdinium21635	Posttranslational modification, protein turnover, chaperones
OG0000813	Durusdinium46427	Replication, recombination and repair
OG0006578	Durusdinium51717	Posttranslational modification, protein turnover, chaperones
OG0006475	Durusdinium24252	
OG0000452	Durusdinium30467	
OG0000132	Durusdinium40245	Inorganic ion transport and metabolism
OG0003561	Durusdinium40564	Coenzyme transport and metabolism
OG0007415	Durusdinium157	Lipid transport and metabolism
OG0006824	Durusdinium12033	Coenzyme transport and metabolism
OG0003149	Durusdinium38751	Amino acid transport and metabolism
OG0001068	Durusdinium49405	Translation, ribosomal structure and biogenesis
OG0000787	Durusdinium49192	
OG0005269	Durusdinium22474	Carbohydrate transport and metabolism
OG0000944	Durusdinium34324	Signal transduction mechanisms
OG0004803	Durusdinium47286	Chromatin structure and dynamics
OG0000251	Durusdinium39673	Translation, ribosomal structure and biogenesis
OG0003590	Durusdinium6380	Translation, ribosomal structure and biogenesis
OG0005855	Durusdinium7604	Energy production and conversion
OG0003280	Durusdinium19571	Carbohydrate transport and metabolism
OG0000767	Durusdinium53513	Lipid transport and metabolism
OG0003310	Durusdinium30460	Posttranslational modification, protein turnover, chaperones
OG0000746	Durusdinium49814	Carbohydrate transport and metabolism
OG0000616	Durusdinium32222	Posttranslational modification, protein turnover, chaperones
OG0005177	Durusdinium34768	RNA processing and modification
OG0002740	Durusdinium17537	Intracellular trafficking, secretion, and vesicular transport
OG0000307	Durusdinium11528	
OG0004824	Durusdinium34191	
OG0006203	Durusdinium25263	Posttranslational modification, protein turnover, chaperones
OG0003884	Durusdinium36348	RNA processing and modification
OG0001244	Durusdinium7923	Cytoskeleton
OG0000229	Durusdinium26454	Energy production and conversion
OG0000544	Durusdinium31022	Chromatin structure and dynamics
OG0000870	Durusdinium30773	
OG0005301	Durusdinium13264	Translation, ribosomal structure and biogenesis
OG0002920	Durusdinium18006	Energy production and conversion
OG0005981	Durusdinium7335	RNA processing and modification
OG0001277	Durusdinium39033	Carbohydrate transport and metabolism
OG0003575	Durusdinium3964	Signal transduction mechanisms
OG0000053	Durusdinium4250	Signal transduction mechanisms
OG0004690	Durusdinium4850	Carbohydrate transport and metabolism
OG0001334	Durusdinium30622	Energy production and conversion
OG0000087	Durusdinium15704	Carbohydrate transport and metabolism
OG0000011	Durusdinium41830	Signal transduction mechanisms
OG0002597	Durusdinium14680	Signal transduction mechanisms
OG0006229	Durusdinium1129	Energy production and conversion
OG0002995	Durusdinium32572	Coenzyme transport and metabolism
OG0004414	Durusdinium34843	
OG0005292	Durusdinium38100	Replication, recombination and repair
OG0003834	Durusdinium22891	Posttranslational modification, protein turnover, chaperones
OG0000782	Durusdinium2693	Energy production and conversion
OG0000598	Durusdinium19376	Translation, ribosomal structure and biogenesis
OG0000006	Durusdinium19090	
OG0006591	Durusdinium135	Intracellular trafficking, secretion, and vesicular transport
OG0000340	Durusdinium33367	Carbohydrate transport and metabolism
OG0006887	Durusdinium28071	Amino acid transport and metabolism
OG0002388	Durusdinium12139	Amino acid transport and metabolism
OG0007588	Durusdinium20354	Carbohydrate transport and metabolism
OG0001105	Durusdinium30070	Replication, recombination and repair
OG0002558	Durusdinium10984	Inorganic ion transport and metabolism
OG0004001	Durusdinium46288	Nucleotide transport and metabolism
OG0000374	Durusdinium10943	Lipid transport and metabolism
OG0001600	Durusdinium25754	Translation, ribosomal structure and biogenesis
OG0000567	Durusdinium4835	Carbohydrate transport and metabolism
OG0003436	Durusdinium27095	Translation, ribosomal structure and biogenesis
OG0002878	Durusdinium42913	Transcription
OG0005734	Durusdinium17786	Posttranslational modification, protein turnover, chaperones
OG0000612	Durusdinium37140	Translation, ribosomal structure and biogenesis
OG0006862	Durusdinium36837	Cell wall/membrane/envelope biogenesis
OG0006603	Durusdinium41654	Translation, ribosomal structure and biogenesis
OG0001307	Durusdinium34856	Inorganic ion transport and metabolism
OG0002117	Durusdinium38417	Carbohydrate transport and metabolism
OG0001684	Durusdinium51778	
OG0000036	Durusdinium18047	Signal transduction mechanisms
OG0004249	Durusdinium49506	Cell wall/membrane/envelope biogenesis
OG0003913	Durusdinium18161	Intracellular trafficking, secretion, and vesicular transport
OG0001534	Durusdinium49228	Energy production and conversion
OG0000931	Durusdinium25252	
OG0004679	Durusdinium46082	Translation, ribosomal structure and biogenesis
OG0000005	Durusdinium37953	Cytoskeleton
OG0000049	Durusdinium28804	Posttranslational modification, protein turnover, chaperones
OG0007359	Durusdinium30213	Posttranslational modification, protein turnover, chaperones
OG0001622	Durusdinium41588	Carbohydrate transport and metabolism
OG0004352	Durusdinium19278	Intracellular trafficking, secretion, and vesicular transport
OG0001274	Durusdinium15736	
OG0000671	Durusdinium36530	Inorganic ion transport and metabolism
OG0005637	Durusdinium41681	Signal transduction mechanisms
OG0000971	Durusdinium26509	
OG0006744	Durusdinium38704	Signal transduction mechanisms
OG0001319	Durusdinium7644	Signal transduction mechanisms
OG0001203	Durusdinium39682	Secondary metabolites biosynthesis, transport and catabolism
OG0001145	Durusdinium7650	Chromatin structure and dynamics
OG0005034	Durusdinium19445	
OG0005582	Durusdinium20267	Posttranslational modification, protein turnover, chaperones
OG0000137	Durusdinium4166	Posttranslational modification, protein turnover, chaperones
OG0005395	Durusdinium18403	
OG0002394	Durusdinium43308	
OG0001510	Durusdinium38086	Inorganic ion transport and metabolism
OG0000759	Durusdinium17981	Carbohydrate transport and metabolism
OG0000360	Durusdinium40436	Secondary metabolites biosynthesis, transport and catabolism
OG0002458	Durusdinium19005	Posttranslational modification, protein turnover, chaperones
OG0002072	Durusdinium35056	Secondary metabolites biosynthesis, transport and catabolism
OG0000479	Durusdinium47020	Signal transduction mechanisms
OG0000643	Durusdinium40528	Translation, ribosomal structure and biogenesis
OG0002980	Durusdinium24740	
OG0003290	Durusdinium39809	Energy production and conversion
OG0001584	Durusdinium32308	
OG0007023	Durusdinium24016	Secondary metabolites biosynthesis, transport and catabolism
OG0006052	Durusdinium39199	Nucleotide transport and metabolism
OG0005166	Durusdinium3565	Cell wall/membrane/envelope biogenesis
OG0004995	Durusdinium29575	Energy production and conversion
OG0002024	Durusdinium1400	Signal transduction mechanisms
OG0001305	Durusdinium20305	Cytoskeleton
OG0000089	Durusdinium35689	Cytoskeleton
OG0004411	Durusdinium36201	Energy production and conversion
OG0002880	Durusdinium28684	
OG0000350	Durusdinium25966	Lipid transport and metabolism
OG0002930	Durusdinium46446	Posttranslational modification, protein turnover, chaperones
OG0004916	Durusdinium39571	RNA processing and modification
OG0005944	Durusdinium10466	Amino acid transport and metabolism
OG0001642	Durusdinium22800	Carbohydrate transport and metabolism
OG0002817	Durusdinium41268	Energy production and conversion
OG0003795	Durusdinium26929	Translation, ribosomal structure and biogenesis
OG0000052	Durusdinium54975	Signal transduction mechanisms
OG0006599	Durusdinium25123	Amino acid transport and metabolism
OG0001602	Durusdinium28554	Intracellular trafficking, secretion, and vesicular transport
OG0001459	Durusdinium16951	
OG0000184	Durusdinium21595	
OG0000075	Durusdinium39865	Secondary metabolites biosynthesis, transport and catabolism
OG0004560	Durusdinium30722	Posttranslational modification, protein turnover, chaperones
OG0001283	Durusdinium26135	Translation, ribosomal structure and biogenesis
OG0001246	Durusdinium43248	Lipid transport and metabolism
OG0006211	Durusdinium8458	Translation, ribosomal structure and biogenesis
OG0002431	Durusdinium31737	
OG0007557	Durusdinium49616	Posttranslational modification, protein turnover, chaperones
OG0005418	Durusdinium55357	Cell cycle control, cell division, chromosome partitioning
OG0001426	Durusdinium31808	RNA processing and modification
OG0007195	Durusdinium48272	Transcription
OG0004637	Durusdinium29245	Chromatin structure and dynamics
OG0003664	Durusdinium143	Amino acid transport and metabolism
OG0002747	Durusdinium36480	Posttranslational modification, protein turnover, chaperones
OG0006631	Durusdinium28395	Posttranslational modification, protein turnover, chaperones
OG0002531	Durusdinium35357	Posttranslational modification, protein turnover, chaperones
OG0000402	Durusdinium51948	RNA processing and modification
OG0005468	Durusdinium29329	Coenzyme transport and metabolism
OG0000387	Durusdinium31711	Posttranslational modification, protein turnover, chaperones
OG0000325	Durusdinium39771	Intracellular trafficking, secretion, and vesicular transport
OG0004890	Durusdinium41001	Intracellular trafficking, secretion, and vesicular transport
OG0000248	Durusdinium19631	Inorganic ion transport and metabolism
OG0005649	Durusdinium37192	
OG0000966	Durusdinium38855	Carbohydrate transport and metabolism
OG0003428	Durusdinium49519	Translation, ribosomal structure and biogenesis
OG0000019	Durusdinium36040	Replication, recombination and repair
OG0006656	Durusdinium45910	Coenzyme transport and metabolism
OG0000468	Durusdinium40173	Cell wall/membrane/envelope biogenesis
OG0004201	Durusdinium19307	Posttranslational modification, protein turnover, chaperones
OG0000112	Durusdinium43202	Signal transduction mechanisms
OG0000033	Durusdinium19891	Replication, recombination and repair
OG0003538	Durusdinium26016	Coenzyme transport and metabolism
OG0000518	Durusdinium54512	Translation, ribosomal structure and biogenesis
OG0002858	Durusdinium21476	Energy production and conversion
OG0007513	Durusdinium25563	
OG0000090	Durusdinium49951	Cell cycle control, cell division, chromosome partitioning
OG0000454	Durusdinium24356	Secondary metabolites biosynthesis, transport and catabolism
OG0000165	Durusdinium37523	Inorganic ion transport and metabolism
OG0000039	Durusdinium36569	Carbohydrate transport and metabolism
OG0000439	Durusdinium19082	Intracellular trafficking, secretion, and vesicular transport
OG0000242	Durusdinium35338	Signal transduction mechanisms
OG0002783	Durusdinium16338	Coenzyme transport and metabolism
OG0002915	Durusdinium50829	Posttranslational modification, protein turnover, chaperones
OG0000037	Durusdinium12651	Cell cycle control, cell division, chromosome partitioning
OG0007331	Durusdinium28797	Defense mechanisms
OG0006698	Durusdinium39577	Signal transduction mechanisms
OG0007627	Durusdinium26391	
OG0004928	Durusdinium42134	Transcription
OG0002973	Durusdinium8625	Translation, ribosomal structure and biogenesis
OG0000089	Durusdinium37543	Cytoskeleton
OG0000049	Durusdinium36215	Posttranslational modification, protein turnover, chaperones
OG0000608	Durusdinium41271	Posttranslational modification, protein turnover, chaperones
OG0001034	Durusdinium28631	Posttranslational modification, protein turnover, chaperones
OG0001808	Durusdinium14045	Translation, ribosomal structure and biogenesis
OG0001287	Durusdinium4723	
OG0002038	Durusdinium17285	Lipid transport and metabolism
OG0001457	Durusdinium35400	RNA processing and modification
OG0001655	Durusdinium43359	
OG0007680	Durusdinium48864	Defense mechanisms
OG0006996	Durusdinium25990	Secondary metabolites biosynthesis, transport and catabolism
OG0005080	Durusdinium18736	Cytoskeleton
OG0002691	Durusdinium11875	Posttranslational modification, protein turnover, chaperones
OG0000005	Durusdinium24920	Cytoskeleton
OG0004133	Durusdinium41834	Cell wall/membrane/envelope biogenesis
OG0000096	Durusdinium40912	Signal transduction mechanisms
OG0004991	Durusdinium40715	Energy production and conversion
OG0006488	Durusdinium6760	Translation, ribosomal structure and biogenesis
OG0000016	Durusdinium28085	Translation, ribosomal structure and biogenesis
OG0007364	Durusdinium25292	Energy production and conversion
OG0001958	Durusdinium40836	Carbohydrate transport and metabolism
OG0004694	Durusdinium32631	Posttranslational modification, protein turnover, chaperones
OG0001164	Durusdinium13000	Carbohydrate transport and metabolism
OG0000764	Durusdinium35013	Inorganic ion transport and metabolism
OG0000732	Durusdinium11409	Nucleotide transport and metabolism
OG0006347	Durusdinium19936	
OG0004421	Durusdinium23185	Translation, ribosomal structure and biogenesis
OG0004034	Durusdinium24471	Coenzyme transport and metabolism
OG0002745	Durusdinium35312	
OG0002410	Durusdinium31092	Replication, recombination and repair
OG0000478	Durusdinium47762	Cytoskeleton
OG0005273	Durusdinium27805	Signal transduction mechanisms
OG0005310	Durusdinium43930	
OG0002700	Durusdinium8095	Lipid transport and metabolism
OG0000134	Durusdinium36017	Nucleotide transport and metabolism
OG0002830	Durusdinium37273	Signal transduction mechanisms
OG0002455	Durusdinium13179	Intracellular trafficking, secretion, and vesicular transport
OG0000445	Durusdinium41047	Cytoskeleton
OG0000374	Durusdinium6322	Lipid transport and metabolism
OG0000473	Durusdinium21944	Chromatin structure and dynamics
OG0002967	Durusdinium7418	
OG0003829	Durusdinium21455	Cell cycle control, cell division, chromosome partitioning
OG0000321	Durusdinium17043	Intracellular trafficking, secretion, and vesicular transport
OG0001794	Durusdinium47367	Coenzyme transport and metabolism
OG0001594	Durusdinium32562	Posttranslational modification, protein turnover, chaperones
OG0000234	Durusdinium21757	Energy production and conversion
OG0003835	Durusdinium14818	Translation, ribosomal structure and biogenesis
OG0000011	Durusdinium10507	Signal transduction mechanisms
OG0003084	Durusdinium43505	Posttranslational modification, protein turnover, chaperones
OG0000004	Durusdinium38112	Signal transduction mechanisms
OG0002479	Durusdinium4206	Signal transduction mechanisms
OG0000004	Durusdinium18075	Signal transduction mechanisms
OG0005249	Durusdinium38520	Energy production and conversion
OG0005360	Durusdinium12946	
OG0000025	Durusdinium20477	Intracellular trafficking, secretion, and vesicular transport
OG0000891	Durusdinium5444	Posttranslational modification, protein turnover, chaperones
OG0005320	Durusdinium19962	Carbohydrate transport and metabolism
OG0002412	Durusdinium29545	Coenzyme transport and metabolism
OG0000906	Durusdinium3948	Translation, ribosomal structure and biogenesis
OG0001464	Durusdinium37847	Signal transduction mechanisms
OG0003756	Durusdinium28721	Translation, ribosomal structure and biogenesis
OG0007571	Durusdinium34691	Translation, ribosomal structure and biogenesis
OG0000727	Durusdinium37189	Translation, ribosomal structure and biogenesis
OG0006365	Durusdinium26817	Amino acid transport and metabolism
OG0000214	Durusdinium35679	Amino acid transport and metabolism
OG0002007	Durusdinium28135	RNA processing and modification
OG0007729	Durusdinium19822	Translation, ribosomal structure and biogenesis
OG0003388	Durusdinium38313	Translation, ribosomal structure and biogenesis
OG0000598	Durusdinium23483	Translation, ribosomal structure and biogenesis
OG0007569	Durusdinium24306	Defense mechanisms
OG0007183	Durusdinium368	Translation, ribosomal structure and biogenesis
OG0001542	Durusdinium15044	
OG0006798	Durusdinium19607	Posttranslational modification, protein turnover, chaperones
OG0004132	Durusdinium30335	Replication, recombination and repair
OG0006170	Durusdinium18386	Posttranslational modification, protein turnover, chaperones
OG0000265	Durusdinium52123	Signal transduction mechanisms
OG0007089	Durusdinium17463	Intracellular trafficking, secretion, and vesicular transport
OG0003020	Durusdinium23127	
OG0000288	Durusdinium37564	Inorganic ion transport and metabolism
OG0005424	Durusdinium1315	
OG0000543	Durusdinium32850	Translation, ribosomal structure and biogenesis
OG0000459	Durusdinium51842	Energy production and conversion
OG0001142	Durusdinium34186	Replication, recombination and repair
OG0000642	Durusdinium39678	Amino acid transport and metabolism
OG0000139	Durusdinium11541	Cell wall/membrane/envelope biogenesis
OG0007255	Durusdinium6573	Nucleotide transport and metabolism
OG0000075	Durusdinium2938	
OG0002025	Durusdinium36619	Cytoskeleton
OG0006774	Durusdinium8976	Lipid transport and metabolism
OG0003362	Durusdinium19208	Lipid transport and metabolism
OG0000900	Durusdinium38891	Signal transduction mechanisms
OG0006709	Durusdinium7837	Transcription
OG0000388	Durusdinium33536	RNA processing and modification
OG0007730	Durusdinium1273	Translation, ribosomal structure and biogenesis
OG0005895	Durusdinium25586	Signal transduction mechanisms
OG0002534	Durusdinium49899	Energy production and conversion
OG0002710	Durusdinium18966	Secondary metabolites biosynthesis, transport and catabolism
OG0000771	Durusdinium30386	Cell wall/membrane/envelope biogenesis
OG0006327	Durusdinium4196	Amino acid transport and metabolism
OG0003308	Durusdinium3142	Nucleotide transport and metabolism
OG0000097	Durusdinium28407	Posttranslational modification, protein turnover, chaperones
OG0001204	Durusdinium37587	Translation, ribosomal structure and biogenesis
OG0002844	Durusdinium28633	Transcription
OG0002930	Durusdinium26140	Posttranslational modification, protein turnover, chaperones
OG0002104	Durusdinium16337	Carbohydrate transport and metabolism
OG0000063	Durusdinium34614	Secondary metabolites biosynthesis, transport and catabolism
OG0006150	Durusdinium50162	Amino acid transport and metabolism
OG0005872	Durusdinium46224	Intracellular trafficking, secretion, and vesicular transport
OG0004732	Durusdinium11042	
OG0001347	Durusdinium32226	Signal transduction mechanisms
OG0006444	Durusdinium54852	
OG0001269	Durusdinium12379	Intracellular trafficking, secretion, and vesicular transport
OG0000033	Durusdinium29527	Replication, recombination and repair
OG0004630	Durusdinium31134	Amino acid transport and metabolism
OG0000907	Durusdinium51575	
OG0000005	Durusdinium23282	Cytoskeleton
OG0003179	Durusdinium23023	Nucleotide transport and metabolism
OG0002229	Durusdinium42951	Nucleotide transport and metabolism
OG0001105	Durusdinium36273	Replication, recombination and repair
OG0000292	Durusdinium17492	Replication, recombination and repair
OG0005927	Durusdinium37143	Energy production and conversion
OG0001241	Durusdinium26065	RNA processing and modification
OG0007436	Durusdinium40717	Cell wall/membrane/envelope biogenesis
OG0000975	Durusdinium39608	Carbohydrate transport and metabolism
OG0001015	Durusdinium32264	Translation, ribosomal structure and biogenesis
OG0005889	Durusdinium34097	Coenzyme transport and metabolism
OG0005199	Durusdinium34074	Energy production and conversion
OG0005799	Durusdinium19305	Posttranslational modification, protein turnover, chaperones
OG0000260	Durusdinium55626	Transcription
OG0005798	Durusdinium35117	Translation, ribosomal structure and biogenesis
OG0005540	Durusdinium42137	Translation, ribosomal structure and biogenesis
OG0002114	Durusdinium28521	Energy production and conversion
OG0000463	Durusdinium22666	Posttranslational modification, protein turnover, chaperones
OG0000108	Durusdinium19184	Cell wall/membrane/envelope biogenesis
OG0002974	Durusdinium36408	
OG0002757	Durusdinium16008	Signal transduction mechanisms
OG0000347	Durusdinium8821	Posttranslational modification, protein turnover, chaperones
OG0006221	Durusdinium33748	
OG0000378	Durusdinium18124	Amino acid transport and metabolism
OG0000249	Durusdinium32424	Translation, ribosomal structure and biogenesis
OG0006366	Durusdinium38352	Translation, ribosomal structure and biogenesis
