OG0000052	Durusdinium21671	cAMP-dependent protein kinase regulatory subunit
OG0000378	Durusdinium29212	histidinol-phosphate transaminase activity
OG0007260	Durusdinium45999	Proteasome (prosome, macropain) 26S subunit, non-ATPase, 9
OG0002678	Durusdinium27717	binding. It is involved in the biological process described with RNA processing
OG0000025	Durusdinium8981	Belongs to the small GTPase superfamily. Arf family
OG0000366	Durusdinium43972	Belongs to the cysteine synthase cystathionine beta- synthase family
OG0006365	Durusdinium26817	glutamine synthetase
OG0002734	Durusdinium19903	heat shock protein binding
OG0004889	Durusdinium23729	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0004370	Durusdinium41974	Belongs to the acetylglutamate kinase family. ArgB subfamily
OG0000211	Durusdinium11364	molecular chaperone
OG0000942	Durusdinium15125	Ras of Complex, Roc, domain of DAPkinase
OG0000371	Durusdinium32556	Belongs to the heat shock protein 70 family
OG0000184	Durusdinium21595	Calmodulin
OG0004456	Durusdinium32036	Belongs to the protein-tyrosine phosphatase family. Non-receptor class dual specificity subfamily
OG0000236	Durusdinium41053	Responsible for synthesis of pseudouridine from uracil
OG0005456	Durusdinium14502	Pyruvate dehydrogenase kinase
OG0003462	Durusdinium14991	Autophagy protein Apg6
OG0000103	Durusdinium33244	methyltransferase activity
OG0001981	Durusdinium51849	Pregnancy up-regulated nonubiquitous CaM kinase
OG0001861	Durusdinium606	fucoxanthin chlorophyll a c protein
OG0001593	Durusdinium1135	BTB/POZ domain
OG0000754	Durusdinium35290	Protein of unknown function (DUF933)
OG0000970	Durusdinium54927	COG0477 Permeases of the major facilitator superfamily
OG0003820	Durusdinium22388	oxidoreductase activity
OG0001173	Durusdinium27074	Interferon-inducible iron-sulfur (4FE-4S) cluster- binding antiviral protein which plays a major role in the cell antiviral state induced by type I and type II interferon. Can inhibit a wide range of viruses, including west Nile virus (WNV), dengue virus, sindbis virus, influenza A virus, sendai virus and vesicular stomatitis virus (VSV). Displays antiviral activity against influenza A virus by inhibiting the budding of the virus from the plasma membrane by disturbing the lipid rafts. This is accomplished, at least in part, through binding and inhibition of the enzyme farnesyl diphosphate synthase (FPPS), which is essential for the biosynthesis of isoprenoid-derived lipids. Promotes TLR7 and TLR9-dependent production of IFN-beta production in plasmacytoid dendritic cells (pDCs) by facilitating Lys-63'- linked ubiquitination of IRAK1. Plays a role in CD4 T-cell activation and differentiation. Facilitates T-cell receptor (TCR)- mediated GATA3 activation and optimal T-helper 2 (Th2) cytokine production by modulating NFKB1 and JUNB activities. Can inhibit secretion of soluble proteins (By similarity)
OG0001011	Durusdinium35625	Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX
OG0000088	Durusdinium8658	Protein kinase, cGMP-dependent, type I
OG0000534	Durusdinium23559	bile acid:sodium symporter activity
OG0000103	Durusdinium12209	Lysine methyltransferase
OG0007228	Durusdinium34629	Glycosyltransferase sugar-binding region containing DXD motif
OG0000450	Durusdinium44430	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
OG0006284	Durusdinium27961	transport) protein
OG0006699	Durusdinium33656	Ubiquitin specific peptidase 19
OG0002411	Durusdinium49939	HVA22 TB2 DP1 family protein
OG0005443	Durusdinium9219	Sulfite reductase NADPH flavoprotein component. Source PGD
OG0003464	Durusdinium36848	Coatomer (COPI) alpha subunit C-terminus
OG0005358	Durusdinium4999	DnaJ molecular chaperone homology domain
OG0001088	Durusdinium16489	methylglyoxal metabolic process
OG0000309	Durusdinium35893	PPPDE putative peptidase domain
OG0004383	Durusdinium8004	Mitochondrial carrier protein
OG0007126	Durusdinium19277	Cytokinin hydroxylase-like
OG0003300	Durusdinium37662	Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins, in association with DnaK and GrpE. It is the nucleotide exchange factor for DnaK and may function as a thermosensor. Unfolded proteins bind initially to DnaJ
OG0000078	Durusdinium15901	scavenger receptor activity
OG0006599	Durusdinium25123	Catalyzes the conversion of 3-deoxy-D-arabino- heptulosonate 7-phosphate (DAHP) to dehydroquinate (DHQ)
OG0005441	Durusdinium46655	N-terminal domain of ribose phosphate pyrophosphokinase
OG0000006	Durusdinium46943	synthase
OG0007654	Durusdinium49990	vesicle-mediated transport
OG0003171	Durusdinium35990	Choline/ethanolamine kinase
OG0003072	Durusdinium32565	Arginase family
OG0002559	Durusdinium21475	pyruvate dehydrogenase (acetyl-transferring) kinase activity
OG0006507	Durusdinium38533	Ubiquitin carboxyl-terminal hydrolase
OG0001976	Durusdinium2560	Methyltransferase domain
OG0000340	Durusdinium49098	Glycosyl hydrolase family 20, catalytic domain
OG0007423	Durusdinium30799	transporter
OG0000999	Durusdinium31236	PHD finger-like domain-containing protein
OG0006883	Durusdinium38600	Cupin-like domain
OG0005038	Durusdinium19294	BCS1 N terminal
OG0005867	Durusdinium15240	ATP phosphoribosyltransferase activity
OG0000457	Durusdinium41641	Tubulin-tyrosine ligase family protein
OG0002829	Durusdinium39308	Helicase and polymerase-containing protein
OG0000621	Durusdinium15769	RNA recognition motif 2
OG0005233	Durusdinium46604	serine threonine-protein kinase
OG0003965	Durusdinium23631	cysteine dioxygenase activity. It is involved in the biological process described with
OG0000242	Durusdinium38787	Protein kinase domain
OG0004567	Durusdinium38703	Belongs to the protein kinase superfamily
OG0000310	Durusdinium37254	ribosomal protein
OG0001545	Durusdinium30895	Carboxylesterase family
OG0000576	Durusdinium37676	protein serine/threonine kinase activity
OG0000394	Durusdinium40638	Sequestosome 1
OG0004610	Durusdinium22261	Ribosomal protein L15
OG0001994	Durusdinium35735	ERCC4 domain
OG0002901	Durusdinium23444	cation transmembrane transporter activity
OG0001296	Durusdinium1187	Specifically methylates the uridine in position 2552 of 23S rRNA at the 2'-O position of the ribose in the fully assembled 50S ribosomal subunit
OG0000105	Durusdinium8683	Belongs to the MIP aquaporin (TC 1.A.8) family
OG0004817	Durusdinium43950	Splicing factor 3A subunit 2
OG0003538	Durusdinium26016	Ubiquitin-like modifier activating enzyme 5
OG0002515	Durusdinium42989	Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
OG0003507	Durusdinium16004	oxidoreductase activity
OG0001801	Durusdinium39301	NADH:flavin oxidoreductase / NADH oxidase family
OG0000851	Durusdinium12604	vacuolar transport
OG0000302	Durusdinium29809	Major Facilitator Superfamily
OG0006451	Durusdinium12410	alpha-galactosidase activity
OG0002320	Durusdinium16974	Small nuclear ribonucleoprotein
OG0003157	Durusdinium15004	nucleoside hydrolase
OG0004649	Durusdinium36027	histone peptidyl-prolyl isomerization
OG0000018	Durusdinium12507	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0006353	Durusdinium25516	Protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity. It is involved in the biological process described with C-terminal protein methylation
OG0001119	Durusdinium25023	Interferon-inducible GTPase
OG0005191	Durusdinium20883	Belongs to the iron ascorbate-dependent oxidoreductase family
OG0006861	Durusdinium27763	Thiamine monophosphate synthase
OG0004323	Durusdinium34189	Belongs to the transketolase family
OG0004743	Durusdinium22031	protoporphyrinogen oxidase activity
OG0000068	Durusdinium22897	cysteine-type peptidase activity
OG0003715	Durusdinium33283	Zinc-binding dehydrogenase
OG0002220	Durusdinium22502	Glycerol-3-phosphate dehydrogenase
OG0000278	Durusdinium23311	ADP-ribosylglycohydrolase
OG0000589	Durusdinium25636	Glutathione S-transferase
OG0000137	Durusdinium33199	Belongs to the ClpA ClpB family
OG0003013	Durusdinium2934	Zinc-binding dehydrogenase
OG0000667	Durusdinium40384	glutamine synthetase
OG0006670	Durusdinium38469	Serine/Threonine protein kinases, catalytic domain
OG0005325	Durusdinium25074	nitrite reductase (NAD(P)H) large subunit
OG0002860	Durusdinium35758	metallo-beta-lactamase domain protein
OG0000857	Durusdinium28668	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation
OG0000880	Durusdinium40695	NDP-glucose-starch glucosyltransferase activity
OG0003564	Durusdinium46057	Phytanoyl-CoA dioxygenase (PhyH)
OG0000979	Durusdinium11872	WD repeat-containing protein 26
OG0002575	Durusdinium23935	fructose 1,6-bisphosphate 1-phosphatase activity
OG0000858	Durusdinium30393	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family
OG0000049	Durusdinium41041	Domain of unknown function (DUF1977)
OG0000385	Durusdinium41336	Non-ribosomal peptide synthetase modules and related proteins
OG0000084	Durusdinium31390	DEAD-like helicases superfamily
OG0001024	Durusdinium46709	ribosomal protein
OG0000932	Durusdinium17930	sulfuric ester hydrolase activity
OG0001441	Durusdinium12129	ribosomal protein
OG0003674	Durusdinium16468	xap5 circadian
OG0000066	Durusdinium4816	phosphatase 2C
OG0000356	Durusdinium41163	calcium-dependent cell-matrix adhesion
OG0000084	Durusdinium11517	Belongs to the DEAD box helicase family
OG0000234	Durusdinium21676	L-malate dehydrogenase activity
OG0000033	Durusdinium31476	alkB, alkylation repair homolog 3 (E. coli)
OG0003766	Durusdinium6828	Belongs to the Orn Lys Arg decarboxylase class-II family
OG0002723	Durusdinium31086	Belongs to the peptidase S33 family
OG0001064	Durusdinium40292	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
OG0000112	Durusdinium43202	EF-hand domain
OG0000061	Durusdinium26790	Polycystin cation channel
OG0000706	Durusdinium43785	III protein, CoA-transferase family
OG0004519	Durusdinium23913	membrane protein, terc
OG0004466	Durusdinium27259	Partial alpha/beta-hydrolase lipase region
OG0000675	Durusdinium24279	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0006314	Durusdinium43319	Pkinase-domain-containing protein
OG0003374	Durusdinium29857	Catalyzes the 2'-O methylation of guanosine at position 18 in tRNA
OG0001260	Durusdinium39157	DNA mismatch repair
OG0000896	Durusdinium43907	Source PGD
OG0004552	Durusdinium55368	C-4 methylsterol oxidase activity
OG0002205	Durusdinium56081	Cystatin-like domain
OG0000161	Durusdinium26332	Calcium-binding protein
OG0003649	Durusdinium24955	2OG-Fe(II) oxygenase superfamily
OG0000066	Durusdinium36921	Protein phosphatase 2C
OG0002158	Durusdinium30246	histone demethylase activity (H3-K4 specific)
OG0003168	Durusdinium19181	Not1 N-terminal domain, CCR4-Not complex component
OG0000559	Durusdinium35700	Saccharopine dehydrogenase-like oxidoreductase-like
OG0004520	Durusdinium32880	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000907	Durusdinium8285	positive regulation of smoothened signaling pathway
OG0000852	Durusdinium34895	PFAM peptidase S1 and S6 chymotrypsin Hap
OG0000871	Durusdinium34053	negative regulation of phosphatase activity
OG0000475	Durusdinium40002	Belongs to the adaptor complexes large subunit family
OG0004991	Durusdinium40715	Electron transfer flavoprotein-ubiquinone oxidoreductase. Source PGD
OG0005093	Durusdinium26032	Glycosyl transferase, family 25
OG0007122	Durusdinium17875	Belongs to the protein-tyrosine phosphatase family. Non-receptor class dual specificity subfamily
OG0006391	Durusdinium2884	2 iron, 2 sulfur cluster binding
OG0001268	Durusdinium10571	Belongs to the class-IV pyridoxal-phosphate-dependent aminotransferase family
OG0001725	Durusdinium26628	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ATP, which is converted to ADP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration
OG0000763	Durusdinium11007	Acid phosphatase
OG0000961	Durusdinium27881	COG2084 3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases
OG0001655	Durusdinium39917	AMP-binding enzyme C-terminal domain
OG0000366	Durusdinium47774	Pyridoxal-phosphate dependent enzyme
OG0000041	Durusdinium46767	protein serine/threonine kinase activity
OG0000584	Durusdinium9359	Belongs to the MCM family
OG0007357	Durusdinium35529	RWD
OG0006379	Durusdinium7674	succinate transmembrane transporter activity
OG0001303	Durusdinium4668	GTP-binding protein
OG0000467	Durusdinium17826	Subtilase family
OG0000005	Durusdinium36948	anterograde neuronal dense core vesicle transport
OG0001612	Durusdinium31925	major facilitator superfamily
OG0006528	Durusdinium8026	glutathione s-transferase
OG0000950	Durusdinium10138	Calsequestrin
OG0007025	Durusdinium11106	cephalosporin hydroxylase
OG0001888	Durusdinium29296	Enoyl-(Acyl carrier protein) reductase
OG0003443	Durusdinium46763	polyketide synthase
OG0001729	Durusdinium25496	(FHA) domain
OG0007559	Durusdinium24115	Aminotransferase class I and II
OG0001975	Durusdinium37473	Belongs to the eukaryotic ribosomal protein eL6 family
OG0005094	Durusdinium2719	regulation of tocopherol cyclase activity
OG0001197	Durusdinium22828	Oxidoreductase activity. It is involved in the biological process described with metabolic process
OG0005616	Durusdinium14409	deSI-like protein At4g17486
OG0005186	Durusdinium27072	pseudouridine 5'-phosphatase activity
OG0001122	Durusdinium552	prohibitin homologues
OG0000016	Durusdinium30713	Responsible for synthesis of pseudouridine from uracil
OG0001419	Durusdinium30041	Ubiquitin-transferase domain-containing protein
OG0001171	Durusdinium22007	Lysine methyltransferase
OG0000430	Durusdinium31019	Extension to Ser/Thr-type protein kinases
OG0002176	Durusdinium40117	endonuclease III
OG0002159	Durusdinium28093	ACT domain
OG0002152	Durusdinium32877	Mitochondrial biogenesis AIM24
OG0006137	Durusdinium22876	Rho (Ras homology) subfamily of Ras-like small GTPases
OG0000642	Durusdinium30650	ATP GTP binding protein-like 4
OG0001238	Durusdinium12742	PolyA polymerase
OG0006537	Durusdinium25505	Axin interactor
OG0005542	Durusdinium8828	alpha-N-acetylglucosaminidase activity
OG0000177	Durusdinium40795	reductase small
OG0000298	Durusdinium28248	Belongs to the 14-3-3 family
OG0005409	Durusdinium26025	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0001736	Durusdinium22323	Source PGD
OG0004207	Durusdinium30803	serine threonine-protein kinase
OG0002498	Durusdinium25706	peptidyl-prolyl cis-trans isomerase activity
OG0000342	Durusdinium25279	Ribosome-associated complex head domain
