OG0005171	Durusdinium32978	Belongs to the protein kinase superfamily
OG0003736	Durusdinium39108	TAR (HIV-1) RNA binding protein 1
OG0006059	Durusdinium27202	Serine/Threonine protein kinases, catalytic domain
OG0001861	Durusdinium38899	GTP binding. It is involved in the biological process described with translational initiation
OG0000454	Durusdinium22758	ATP-dependent serine protease that mediates the selective degradation of misfolded and unassembled polypeptides in the peroxisomal matrix. Necessary for type 2 peroxisome targeting signal (PTS2)-containing protein processing and facilitates peroxisome matrix protein import
OG0000048	Durusdinium28024	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity
OG0000668	Durusdinium19456	kinase) family
OG0004766	Durusdinium22642	cytidylyltransferase
OG0003003	Durusdinium51955	Acylpyruvase FAHD1, mitochondrial-like
OG0010098	Durusdinium32017	protein phosphatase regulator activity
OG0009950	Durusdinium37343	elongation factor 3
OG0001469	Durusdinium52634	Belongs to the ATG8 family
OG0007308	Durusdinium17093	Transmembrane amino acid transporter protein
OG0008805	Durusdinium33087	Calcium-dependent protein kinase
OG0000100	Durusdinium37754	Alkylated DNA repair protein
OG0002322	Durusdinium12268	von Willebrand factor (vWF) type A domain
OG0002449	Durusdinium9348	Sigma factor PP2C-like phosphatases
OG0008627	Durusdinium6550	TBC1 domain family member
OG0009503	Durusdinium54662	peptidyl-prolyl cis-trans isomerase activity
OG0004559	Durusdinium17864	Cyclin-dependent protein kinase
OG0001991	Durusdinium31593	Ankyrin repeat
OG0002249	Durusdinium8024	Regulatory subunit of S-adenosylmethionine synthetase 2, an enzyme that catalyzes the formation of S-adenosylmethionine from methionine and ATP. Regulates MAT2A catalytic activity by changing its kinetic properties, increasing its affinity for L- methionine
OG0001604	Durusdinium28651	PFAM NHL repeat
OG0008401	Durusdinium31045	Ceramidase
OG0008585	Durusdinium17786	CAAX protease self-immunity
OG0005926	Durusdinium21438	DnaJ molecular chaperone homology domain
OG0000781	Durusdinium31666	DNA topoisomerase type I activity
OG0003619	Durusdinium7923	Calponin domain-containing protein. Source PGD
OG0005475	Durusdinium54608	Signal peptidase subunit
OG0005318	Durusdinium39150	Glycosyltransferase family 10 (fucosyltransferase) C-term
OG0000267	Durusdinium39105	cysteine-type peptidase activity
OG0001644	Durusdinium9780	protein transport
OG0001426	Durusdinium35152	Histone-lysine N-methyltransferase SMYD3
OG0000119	Durusdinium36596	RNA recognition motif 2 family protein
OG0000953	Durusdinium52349	Source PGD
OG0000007	Durusdinium33984	polyketide synthase
OG0000682	Durusdinium10644	Oxidoreductase family, NAD-binding Rossmann fold
OG0001147	Durusdinium43683	sphingolipid transporter activity
OG0008196	Durusdinium37161	chromatin silencing
OG0005374	Durusdinium44576	sphinganine-1-phosphate aldolase activity
OG0008142	Durusdinium39577	protein serine/threonine kinase activity
OG0001312	Durusdinium39962	PFAM NAD-dependent epimerase dehydratase
OG0000183	Durusdinium40230	linker protein 2
OG0000737	Durusdinium1657	OTU-like cysteine protease
OG0007779	Durusdinium24696	F-Box protein
OG0009831	Durusdinium50085	This protein binds to 23S rRNA in the presence of protein L20
OG0000566	Durusdinium18568	helicase activity
OG0005491	Durusdinium12031	RNA-binding, Nab2-type zinc finger
OG0004015	Durusdinium22732	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity
OG0000232	Durusdinium19222	serine-type carboxypeptidase activity
OG0001000	Durusdinium13767	calcium ion binding
OG0000884	Durusdinium28201	palmitoyl-(protein) hydrolase activity
OG0005466	Durusdinium21440	C-4 methylsterol oxidase activity
OG0009609	Durusdinium23960	2OG-Fe(II) oxygenase superfamily
OG0008663	Durusdinium18736	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0000028	Durusdinium38816	microtubule motor activity
OG0003851	Durusdinium22828	Oxidoreductase activity. It is involved in the biological process described with metabolic process
OG0000032	Durusdinium7551	Serine threonine-protein phosphatase
OG0009813	Durusdinium37777	methenyltetrahydrofolate synthetase domain containing
OG0003559	Durusdinium26633	Belongs to the synaptobrevin family
OG0008821	Durusdinium43508	-
OG0002268	Durusdinium41116	high mobility group
OG0005099	Durusdinium29382	ATP binding
OG0002649	Durusdinium33704	Short-chain dehydrogenase reductase sdr
OG0006379	Durusdinium30119	peripheral membrane protein
OG0007034	Durusdinium43533	Belongs to the adenylate kinase family
OG0002911	Durusdinium22845	MafB19-like deaminase
OG0002498	Durusdinium37439	Pathogen-related protein-like
OG0000028	Durusdinium40465	microtubule motor activity
OG0008806	Durusdinium38123	SAM domain (Sterile alpha motif)
OG0000383	Durusdinium16338	adenosylhomocysteinase
OG0005962	Durusdinium6908	cellular oxidant detoxification
OG0005277	Durusdinium28010	zinc ion binding
OG0000119	Durusdinium36996	RNA-binding protein mei2 homologue
OG0006476	Durusdinium42402	regulation of intraciliary retrograde transport
OG0001075	Durusdinium38975	Heterogeneous nuclear ribonucleoprotein 1-like
OG0001809	Durusdinium42291	heat shock protein binding
OG0000822	Durusdinium13846	phosphopantetheine binding
OG0003790	Durusdinium37586	FAD binding domain
OG0004604	Durusdinium25516	Protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity. It is involved in the biological process described with C-terminal protein methylation
OG0002996	Durusdinium18034	protein glycosylation in Golgi
OG0001701	Durusdinium33746	PPPDE putative peptidase domain
OG0002579	Durusdinium17315	ATP binding. It is involved in the biological process described with mismatch repair
OG0001212	Durusdinium9037	DnaJ protein homolog
OG0007177	Durusdinium26332	Calcium-binding protein
OG0003174	Durusdinium35214	Thioredoxin and glutathione reductase family protein
OG0003007	Durusdinium46682	Small nuclear ribonucleoprotein
OG0002150	Durusdinium32656	RNA recognition motif
OG0001654	Durusdinium31006	calcium-transporting ATPase activity
OG0007614	Durusdinium19187	-
OG0008077	Durusdinium19877	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)
OG0007559	Durusdinium35897	Asparaginase, N-terminal
OG0002089	Durusdinium49013	outer dynein arm assembly
OG0000309	Durusdinium41182	phosphate ion transport
OG0003302	Durusdinium7199	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor
OG0000992	Durusdinium11352	translation elongation factor activity
OG0002853	Durusdinium27849	Anaphase-promoting complex subunit 4 WD40 domain
OG0004588	Durusdinium30224	von Willebrand factor (vWF) type A domain
OG0007268	Durusdinium6886	PPPDE putative peptidase domain
OG0004043	Durusdinium34661	ribosomal protein
OG0004354	Durusdinium40841	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0000841	Durusdinium10802	Domain of unknown function (DUF1707)
OG0000188	Durusdinium53304	ciliary receptor clustering involved in smoothened signaling pathway
OG0000127	Durusdinium36638	cAMP-dependent protein kinase regulatory subunit
OG0003849	Durusdinium46920	ATP-dependent RNA helicase
OG0008664	Durusdinium20333	Eukaryotic rRNA processing protein EBP2
OG0000667	Durusdinium40035	Neutral ceramidase
OG0007328	Durusdinium49018	Gpi-anchor transamidase
OG0000163	Durusdinium21825	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
OG0007415	Durusdinium35211	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000005	Durusdinium33323	Calcium-dependent protein kinase
OG0003594	Durusdinium4892	factor 1 alpha subunit inhibitor
OG0008427	Durusdinium37604	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine
OG0001494	Durusdinium38509	Aminotransferase class I and II
OG0000346	Durusdinium30522	ATPase, P-type (transporting), HAD superfamily, subfamily IC
OG0008330	Durusdinium31398	DnaJ protein
OG0002872	Durusdinium37700	aldehyde dehydrogenase (NAD) activity
OG0004245	Durusdinium37010	ABC transporter transmembrane region
OG0000760	Durusdinium49156	Glucokinase
OG0008338	Durusdinium36799	procollagen-lysine 5-dioxygenase activity
OG0003219	Durusdinium8700	Cleavage stimulation factor subunit 1, dimerisation domain
OG0003814	Durusdinium43248	Steryl acetyl hydrolase
OG0000041	Durusdinium36215	toxin transport
OG0000791	Durusdinium39502	Caspase domain
OG0002547	Durusdinium49134	Diacylglycerol kinase. Source PGD
OG0000227	Durusdinium55567	Belongs to the small GTPase superfamily. Arf family
OG0007059	Durusdinium21571	Threonine dehydratase, mitochondrial. Source PGD
OG0004191	Durusdinium1807	Tim10 DDP zinc finger domain-containing protein
OG0000192	Durusdinium9696	ribosomal protein
OG0003300	Durusdinium23342	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
OG0008695	Durusdinium30695	TatD related DNase
OG0001143	Durusdinium35859	Alpha-tubulin suppressor and related RCC1 domain-containing
OG0003987	Durusdinium15524	aminoacylase activity
OG0009886	Durusdinium22634	Haloacid dehalogenase-like hydrolase
OG0005783	Durusdinium23405	Phytanoyl-CoA dioxygenase (PhyH)
OG0009131	Durusdinium38579	NADH:flavin oxidoreductase / NADH oxidase family
OG0003865	Durusdinium40711	Protein phosphatase 2C
OG0004389	Durusdinium18172	Bicoid-interacting protein 3 (Bin3)
OG0002209	Durusdinium30371	Mediates both low-affinity uptake and efflux of sugar across the membrane
OG0005918	Durusdinium13826	cell redox homeostasis
OG0009476	Durusdinium31609	Peptidyl-prolyl isomerase
OG0006048	Durusdinium36878	Major Facilitator Superfamily
OG0000789	Durusdinium30740	eukaryotic translation initiation factor
OG0000321	Durusdinium37356	Phospholipid-translocating ATPase N-terminal
OG0007307	Durusdinium26681	Belongs to the peptidase M16 family
OG0009735	Durusdinium17863	Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane
OG0003968	Durusdinium34412	DNA RNA-binding protein
OG0002359	Durusdinium25706	peptidyl-prolyl cis-trans isomerase activity
OG0000048	Durusdinium48926	3',5'-cyclic-nucleotide phosphodiesterase activity. It is involved in the biological process described with signal transduction
OG0007899	Durusdinium36499	Flavin containing amine oxidoreductase
OG0006399	Durusdinium46738	Domain of unknown function (DUF4326)
OG0000304	Durusdinium50785	ubiquitin-protein transferase activity
OG0001807	Durusdinium38282	-
OG0006786	Durusdinium32880	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000019	Durusdinium9312	Belongs to the peptidase C2 family
OG0002243	Durusdinium31230	In Between Ring fingers
OG0001723	Durusdinium31318	Rieske (2Fe-2S) domain
OG0003175	Durusdinium19494	Sigma factor PP2C-like phosphatases
OG0000612	Durusdinium33197	Belongs to the eukaryotic ribosomal protein eS7 family
OG0002094	Durusdinium1241	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0001153	Durusdinium36807	peptidyl-asparagine hydroxylation
OG0001610	Durusdinium1141	macromolecule localization
OG0003316	Durusdinium3473	-
OG0001967	Durusdinium15160	cilium movement involved in cell motility
OG0000159	Durusdinium34437	Specifically methylates the cytosine at position 1407 (m5C1407) of 16S rRNA
OG0001635	Durusdinium20427	Duf250 domain membrane protein
OG0009195	Durusdinium1187	Specifically methylates the uridine in position 2552 of 23S rRNA at the 2'-O position of the ribose in the fully assembled 50S ribosomal subunit
OG0000266	Durusdinium1617	phosphatase 2C
OG0000215	Durusdinium37115	ATPase, P-type (transporting), HAD superfamily, subfamily IC
OG0000404	Durusdinium51842	low voltage-gated calcium channel activity
OG0003579	Durusdinium36486	Belongs to the glycosyl hydrolase 5 (cellulase A) family
OG0001939	Durusdinium40092	Phosphotransferase enzyme family
OG0000032	Durusdinium22369	Serine threonine-protein phosphatase
OG0005395	Durusdinium41529	Protein tyrosine kinase
OG0000550	Durusdinium33893	Legumain
OG0000484	Durusdinium41641	Tubulin-tyrosine ligase family protein
OG0003983	Durusdinium13359	alpha-amylase
OG0004940	Durusdinium28491	pheophorbide a oxygenase activity
OG0009676	Durusdinium22444	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)
OG0000364	Durusdinium11970	Astacin (Peptidase family M12A)
OG0009991	Durusdinium11106	cephalosporin hydroxylase
OG0000824	Durusdinium11211	ribosomal protein
OG0001073	Durusdinium36630	transporter component
OG0000948	Durusdinium9367	FKBP-type peptidyl-prolyl cis-trans isomerase
OG0004867	Durusdinium26440	DUF1479 domain protein
OG0008754	Durusdinium7837	Fibronectin fibrinogen-binding protein
OG0006871	Durusdinium18833	Cytidine and deoxycytidylate deaminase zinc-binding region
OG0002642	Durusdinium37476	phosphopantetheine binding
OG0008335	Durusdinium25337	clavaminate synthase activity
OG0005335	Durusdinium18249	Rhomboid family
OG0006250	Durusdinium39125	DnaJ protein homolog
OG0001076	Durusdinium39754	COG0656 Aldo keto reductases, related to diketogulonate reductase
OG0006178	Durusdinium30989	mRNA processing
OG0005026	Durusdinium25675	sequence-specific DNA binding
OG0007221	Durusdinium5703	Belongs to the syntaxin family
OG0003310	Durusdinium36852	Phosphatidylinositol 3- and 4-kinase
OG0002454	Durusdinium37815	Ubiquinol cytochrome c oxidoreductase biogenesis factor. Source PGD
OG0001324	Durusdinium24046	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0002378	Durusdinium29902	alcohol dehydrogenase (NAD) activity
OG0008729	Durusdinium19240	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0003464	Durusdinium28554	ATP-binding cassette sub-family B
OG0001528	Durusdinium21475	pyruvate dehydrogenase (acetyl-transferring) kinase activity
OG0006388	Durusdinium43122	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0003990	Durusdinium44150	Glycosyl hydrolases family 16
OG0006403	Durusdinium13084	SET domain
OG0000023	Durusdinium46691	Serine/Threonine protein kinases, catalytic domain
OG0002892	Durusdinium31295	ER-Golgi trafficking TRAPP I complex 85 kDa subunit
OG0002515	Durusdinium51875	Xeroderma pigmentosum G N-region
OG0000572	Durusdinium38988	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0003428	Durusdinium34261	alpha beta
OG0005982	Durusdinium21886	Aldehyde dehydrogenase family
OG0002845	Durusdinium32294	phosphatidylinositol binding
OG0009692	Durusdinium5444	Glutaredoxin
OG0003213	Durusdinium20830	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
OG0001925	Durusdinium24804	deSI-like protein At4g17486
OG0003735	Durusdinium30472	N,N-dimethylaniline monooxygenase activity
OG0004513	Durusdinium24018	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
OG0004492	Durusdinium29344	ATP synthase (E/31 kDa) subunit
OG0006088	Durusdinium17129	CH-like domain in sperm protein
OG0005564	Durusdinium11299	E3 ubiquitin-protein ligase XERICO
OG0000266	Durusdinium46209	phosphatase 2C
OG0005828	Durusdinium35854	phosphate ion transport
OG0009151	Durusdinium43161	NAD(P)-binding Rossmann-fold superfamily protein
OG0008651	Durusdinium32631	cell redox homeostasis
OG0006180	Durusdinium14823	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
OG0002940	Durusdinium44668	anaphase-promoting complex-dependent catabolic process
OG0009883	Durusdinium33425	Domain of unknown function (DUF1768)
OG0008487	Durusdinium33166	GTP 3',8'-cyclase activity
OG0004168	Durusdinium12202	Belongs to the STXBP unc-18 SEC1 family
OG0001183	Durusdinium40289	LSM domain
OG0004862	Durusdinium53331	Catalytic subunit of the ferredoxin-thioredoxin reductase (FTR), which catalyzes the two-electron reduction of thioredoxins by the electrons provided by reduced ferredoxin
OG0000446	Durusdinium41404	Reversible hydration of carbon dioxide
OG0009035	Durusdinium13167	protein serine/threonine kinase activity
OG0008809	Durusdinium3803	NLI interacting factor family phosphatase
OG0003459	Durusdinium14915	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family
OG0005023	Durusdinium16274	Extension to Ser/Thr-type protein kinases
OG0002021	Durusdinium40942	ABC transporter C family member
OG0000315	Durusdinium32972	peptidyl-prolyl cis-trans isomerase activity
OG0002257	Durusdinium33458	Belongs to the class I-like SAM-binding methyltransferase superfamily. gTMT family
OG0000941	Durusdinium2143	40S ribosomal protein S28
OG0000304	Durusdinium54748	ubiquitin-protein transferase activity
OG0001987	Durusdinium11947	Belongs to the cytochrome b5 family
OG0000461	Durusdinium29821	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0009299	Durusdinium12325	Chaperone protein DNAj
OG0000830	Durusdinium42748	calcium-binding
OG0009120	Durusdinium30267	RNA helicase
OG0006122	Durusdinium47324	cytoplasmic mRNA processing body assembly
OG0000455	Durusdinium21157	Aamy_C
OG0006236	Durusdinium21962	Protein kinase c
OG0008958	Durusdinium24008	Histidine phosphatase superfamily (branch 1)
OG0009210	Durusdinium20716	Removes the formyl group from the N-terminal Met of newly synthesized proteins
OG0000906	Durusdinium37885	2OG-Fe(II) oxygenase superfamily
OG0005672	Durusdinium44195	Belongs to the bacterial ribosomal protein bL20 family
OG0005598	Durusdinium50130	chromosome segregation
OG0005492	Durusdinium29316	aldo keto reductase
OG0000023	Durusdinium38226	protein serine/threonine kinase activity
OG0008918	Durusdinium6670	Pyrophosphatase that catalyzes the hydrolysis of nucleoside triphosphates to their monophosphate derivatives, with a high preference for the non-canonical purine nucleotides XTP (xanthosine triphosphate), dITP (deoxyinosine triphosphate) and ITP. Seems to function as a house-cleaning enzyme that removes non-canonical purine nucleotides from the nucleotide pool, thus preventing their incorporation into DNA RNA and avoiding chromosomal lesions
OG0004797	Durusdinium46777	Radial spoke protein 3
OG0003475	Durusdinium39991	Cyclic nucleotide-monophosphate binding domain
OG0004962	Durusdinium33864	annealing helicase activity
OG0002357	Durusdinium55275	Ring finger
OG0000127	Durusdinium54975	cAMP-dependent protein kinase regulatory subunit
OG0000163	Durusdinium18732	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
OG0006759	Durusdinium26891	methyltransferase activity
OG0002966	Durusdinium51805	PFAM GTP cyclohydrolase I
OG0010137	Durusdinium36649	Prolyl 4-hydroxylase alpha subunit homologues.
OG0009375	Durusdinium25112	to the hyi family
OG0002401	Durusdinium7841	MOSC domain-containing protein
OG0001351	Durusdinium48812	heavy chain 9
OG0003138	Durusdinium21394	Fatty acid desaturase
OG0009861	Durusdinium10476	Plays a complex role in regulating the basal catalytic activity of the alpha subunit
OG0005234	Durusdinium29212	histidinol-phosphate transaminase activity
OG0005248	Durusdinium40163	Serine/Threonine protein kinases, catalytic domain
OG0000420	Durusdinium19110	Thaumatin family
OG0007394	Durusdinium39557	methyltransferase activity
OG0003005	Durusdinium24476	protein-cysteine S-palmitoyltransferase activity
OG0000977	Durusdinium25907	Calcineurin-like phosphoesterase
OG0008477	Durusdinium35882	RNA recognition motif
OG0006160	Durusdinium34862	alpha/beta hydrolase fold
OG0000666	Durusdinium2592	Forkhead associated domain
OG0002841	Durusdinium43846	oxidoreductase activity
OG0003407	Durusdinium1441	WD40 repeats
OG0004374	Durusdinium9092	asparagine synthetase
OG0001636	Durusdinium14386	Ion transport protein
OG0005940	Durusdinium29424	potassium ion transport
OG0004986	Durusdinium47552	Surfeit locus protein 2 (SURF2)
OG0009617	Durusdinium17137	Rtf2 RING-finger
OG0000645	Durusdinium52737	Belongs to the peroxidase family
OG0005067	Durusdinium34878	Polyamine transporter
OG0001100	Durusdinium22315	Belongs to the BI1 family
OG0000445	Durusdinium26065	negative regulation of DNA damage checkpoint
OG0010068	Durusdinium33064	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0005523	Durusdinium3125	Malate/L-lactate dehydrogenase
OG0006584	Durusdinium28497	Rhamnose biosynthetic enzyme
OG0003216	Durusdinium43380	Belongs to the aldehyde dehydrogenase family
OG0001049	Durusdinium24505	positive regulation of epithelial to mesenchymal transition
OG0006747	Durusdinium15101	Methyltransferase-like protein
OG0007966	Durusdinium19231	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0009629	Durusdinium19989	FHA domain
OG0000613	Durusdinium34726	Prolyl oligopeptidase
OG0003730	Durusdinium18217	serine threonine protein kinase
OG0002601	Durusdinium49476	Flagellar microtugule protofilament ribbon protein
OG0002178	Durusdinium35341	Serine/Threonine protein kinases, catalytic domain
OG0000171	Durusdinium39467	transporter
OG0005191	Durusdinium23283	Belongs to the phosphoglycerate mutase family
OG0000499	Durusdinium48674	D-alanine [D-alanyl carrier protein] ligase activity
OG0000033	Durusdinium51954	BTB/POZ domain
OG0009653	Durusdinium2990	single-stranded DNA binding
OG0004001	Durusdinium25933	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0000055	Durusdinium41842	Solute carrier family 8
OG0002435	Durusdinium37710	RING/Ubox like zinc-binding domain
OG0007507	Durusdinium21882	Domain of unknown function (DUF814)
OG0007951	Durusdinium26166	2-hydroxy-(deoxy)adenosine-triphosphate pyrophosphatase activity
OG0002575	Durusdinium15664	Isochorismatase family
OG0003535	Durusdinium14179	stress-induced mitochondrial fusion
OG0000359	Durusdinium13497	2, heavy chain
OG0009426	Durusdinium25496	(FHA) domain
OG0000208	Durusdinium41239	Non-ribosomal peptide synthetase modules and related proteins
OG0009074	Durusdinium118	CobW/HypB/UreG, nucleotide-binding domain
OG0000204	Durusdinium1650	prephenate dehydrogenase (NADP+) activity
OG0002406	Durusdinium32448	Natural resistance-associated macrophage protein
OG0010150	Durusdinium33060	divinyl chlorophyllide a 8-vinyl-reductase activity
OG0007332	Durusdinium19278	Chlorophyll A-B binding protein
OG0003733	Durusdinium25923	phospholipase c
OG0009316	Durusdinium26129	Integral membrane protein, TerC family
OG0000888	Durusdinium37796	canonical Wnt signaling pathway involved in osteoblast differentiation
OG0009713	Durusdinium32964	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
OG0007660	Durusdinium28777	PrpF protein
OG0001812	Durusdinium21763	-
OG0007814	Durusdinium18167	heat shock
OG0004754	Durusdinium254	ABC transporter E family member
OG0000819	Durusdinium17433	decanoate-CoA ligase activity
OG0000498	Durusdinium22794	XPG N-terminal
OG0002942	Durusdinium17045	Chorismate synthase
OG0009106	Durusdinium18506	BTB/POZ domain
OG0001297	Durusdinium42853	Belongs to the glutamyl-tRNA reductase family
OG0000282	Durusdinium7688	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
OG0003353	Durusdinium34303	spliceosomal complex assembly
OG0004035	Durusdinium17432	Belongs to the DHHC palmitoyltransferase family
OG0008398	Durusdinium6037	Mediates cleavage of dimethlysulfonioproprionate (DMSP) into dimethyl sulfide (DMS) and acrylate. DMS is the principal form by which sulfur is transported from oceans to the atmosphere and is a key component of the ocean sulfur cycle
OG0007148	Durusdinium11883	Catalyzes the conversion of GTP to 2,5-diamino-6- ribosylamino-4(3H)-pyrimidinone 5'-phosphate (DARP), formate and pyrophosphate
OG0002001	Durusdinium31544	porphobilinogen deaminase
OG0005993	Durusdinium16046	Alpha beta hydrolase
OG0004176	Durusdinium31709	Activator of hsp90 ATPase
OG0005245	Durusdinium49312	Belongs to the universal ribosomal protein uS9 family
OG0006616	Durusdinium33304	fatty acid amide hydrolase activity
OG0002722	Durusdinium49883	Belongs to the ubiquitin-conjugating enzyme family
OG0002171	Durusdinium34102	transmembrane transport
OG0007621	Durusdinium40177	magnesium ion homeostasis
OG0002188	Durusdinium22119	Peptidyl-prolyl cis-trans isomerase
OG0006906	Durusdinium23666	Thioesterase superfamily
OG0003256	Durusdinium3763	glutathione transferase activity
OG0010017	Durusdinium50823	Protein of unknown function (DUF423)
OG0002564	Durusdinium36513	STAS domain
OG0000973	Durusdinium25065	Chlorophyll A-B binding protein
OG0010177	Durusdinium49614	Peptidase M76 family
OG0008920	Durusdinium16774	Protein present in Fab1, YOTB, Vac1, and EEA1
OG0003108	Durusdinium18053	Family with sequence similarity 151 member
