OG0002788	Durusdinium54984	K14560
OG0006692	Durusdinium31340	K22193
OG0005344	Durusdinium29306	K22647
OG0004043	Durusdinium13580	K02938
OG0000067	Durusdinium41427	K19584
OG0003414	Durusdinium42902	K15015
OG0002380	Durusdinium7670	K19225
OG0009861	Durusdinium10476	K03115
OG0008155	Durusdinium19044	K16290
OG0000126	Durusdinium10831	K01802
OG0003214	Durusdinium35694	K21970
OG0006628	Durusdinium30953	K23012
OG0004395	Durusdinium23596	K02440
OG0003309	Durusdinium41157	K04954
OG0000164	Durusdinium38387	K01006
OG0003942	Durusdinium38498	K00036
OG0007499	Durusdinium17793	K12132
OG0009383	Durusdinium49744	K13051
OG0000769	Durusdinium25643	K14416
OG0010094	Durusdinium44452	K07889
OG0003893	Durusdinium27345	K00761
OG0010154	Durusdinium47286	K01304
OG0000032	Durusdinium37941	K04460
OG0002257	Durusdinium36507	K18534
OG0002651	Durusdinium8600	K14648
OG0000093	Durusdinium38098	K07376
OG0001365	Durusdinium20326	K06944
OG0000043	Durusdinium38987	K06180
OG0000033	Durusdinium35607	K04875
OG0002537	Durusdinium25792	K01889
OG0003954	Durusdinium33020	K04799
OG0002326	Durusdinium27436	K00059
OG0003316	Durusdinium3473	K23929
OG0009964	Durusdinium41603	K02146
OG0000438	Durusdinium34802	K00545
OG0004478	Durusdinium30120	K01507
OG0009560	Durusdinium37046	K12410
OG0004160	Durusdinium7917	K01379
OG0000364	Durusdinium16929	K08778
OG0000023	Durusdinium26852	K12132
OG0001823	Durusdinium27693	K12373
OG0006022	Durusdinium33075	K05286
OG0000208	Durusdinium25159	K04788
OG0002936	Durusdinium27818	K17943
OG0006002	Durusdinium32244	K25401
OG0006293	Durusdinium51923	K03325
OG0008521	Durusdinium49269	K00799
OG0002966	Durusdinium51805	K01495
OG0002750	Durusdinium31965	K10408
OG0004539	Durusdinium11577	K15692
OG0004783	Durusdinium42951	K00939
OG0006046	Durusdinium43458	K10860
OG0007368	Durusdinium52281	K19572
OG0002989	Durusdinium15514	K08341
OG0000656	Durusdinium17478	K24175
OG0004800	Durusdinium15813	K04986
OG0002160	Durusdinium26947	K04739
OG0003028	Durusdinium32649	K22381
OG0007012	Durusdinium31094	K26938
OG0000075	Durusdinium20334	K11085
OG0000330	Durusdinium113	K22809
OG0000046	Durusdinium40692	K15031
OG0006651	Durusdinium41677	K01262
OG0000265	Durusdinium41271	K03798
OG0007546	Durusdinium21592	K22133
OG0002862	Durusdinium49490	K05542
OG0008853	Durusdinium32887	K20184
OG0007358	Durusdinium49925	K16862
OG0003660	Durusdinium37126	K19525
OG0000591	Durusdinium54395	K20279
OG0008031	Durusdinium29037	K00856
OG0002698	Durusdinium46189	K18649
OG0002722	Durusdinium49883	K04649
OG0008864	Durusdinium48704	K00134
OG0000359	Durusdinium2150	K10413
OG0003892	Durusdinium26008	K25425
OG0009073	Durusdinium39329	K05673
OG0000028	Durusdinium35361	K17914
OG0009278	Durusdinium38525	K05643
OG0006439	Durusdinium27294	K06173
OG0007317	Durusdinium16789	K14684
OG0000653	Durusdinium30383	K02575
OG0002632	Durusdinium38981	K08857
OG0000742	Durusdinium24947	K25378
OG0000983	Durusdinium29150	K04930
OG0000863	Durusdinium30858	K04838
OG0003740	Durusdinium10872	K10027
OG0008902	Durusdinium23627	K06213
OG0007384	Durusdinium31755	K00002
OG0009688	Durusdinium52810	K10442
OG0003107	Durusdinium25163	K03284
OG0006394	Durusdinium23257	K00898
OG0002077	Durusdinium27790	K22940
OG0008684	Durusdinium17264	K10380
OG0009987	Durusdinium50323	K24796
OG0009344	Durusdinium5888	K14617
OG0007372	Durusdinium17979	K02836
OG0000570	Durusdinium11046	K09578
OG0000046	Durusdinium40546	K15031
OG0002821	Durusdinium33311	K16457
OG0001264	Durusdinium17300	K04905
OG0005252	Durusdinium13418	K01897
OG0008415	Durusdinium40369	K10626
OG0006230	Durusdinium29592	K20029
OG0008418	Durusdinium32299	K04125
OG0009115	Durusdinium18274	K00077
OG0003085	Durusdinium50314	K01076
OG0003970	Durusdinium20807	K16075
OG0000766	Durusdinium24424	K01939
OG0007419	Durusdinium37842	K03846
OG0001661	Durusdinium7961	K09013
OG0001636	Durusdinium43978	K04930
OG0009569	Durusdinium28389	K02218
OG0006074	Durusdinium27040	K00750
OG0009172	Durusdinium27024	K01802
OG0000105	Durusdinium52713	K15276
OG0003576	Durusdinium34275	K18468
OG0000797	Durusdinium38756	K12375
OG0000455	Durusdinium21157	K01176
OG0003515	Durusdinium30004	K05275
OG0004069	Durusdinium25146	K15382
OG0008185	Durusdinium51769	K00059
OG0005260	Durusdinium9331	K21440
OG0000043	Durusdinium39242	K06180
OG0006594	Durusdinium52404	K03978
OG0007669	Durusdinium26940	K16582
OG0000023	Durusdinium2612	K08857
OG0006646	Durusdinium50402	K11481
OG0001184	Durusdinium25481	K11407
OG0000298	Durusdinium43590	K03265
OG0006480	Durusdinium33914	K05662
OG0002191	Durusdinium25074	K00362
OG0007005	Durusdinium1535	K25439
OG0008726	Durusdinium27548	K00522
OG0002469	Durusdinium39879	K04482
OG0006104	Durusdinium22408	K24925
OG0000288	Durusdinium38405	K04371
OG0008808	Durusdinium38696	K10392
OG0001551	Durusdinium52711	K04638
OG0000570	Durusdinium35177	K09578
OG0000319	Durusdinium15590	K13412
OG0002670	Durusdinium54471	K00559
OG0006876	Durusdinium15924	K08764
OG0007703	Durusdinium17178	K09773
OG0002596	Durusdinium34519	K13412
OG0000156	Durusdinium40900	K24469
OG0003231	Durusdinium712	K01698
OG0000075	Durusdinium39078	K06258
OG0006904	Durusdinium30140	K12188
OG0000617	Durusdinium29298	K10595
OG0008906	Durusdinium11457	K08193
OG0000486	Durusdinium49191	K15042
OG0007919	Durusdinium37080	K14570
OG0000048	Durusdinium35729	K13761
OG0009216	Durusdinium23296	K21993
OG0009067	Durusdinium1139	K01802
OG0005632	Durusdinium18115	K19327
OG0001091	Durusdinium7279	K07126
OG0005345	Durusdinium54630	K09502
OG0006496	Durusdinium25677	K03142
OG0001528	Durusdinium21475	K00898
OG0008332	Durusdinium49043	K03929
OG0005830	Durusdinium24206	K07735
OG0000480	Durusdinium52123	K04460
OG0007890	Durusdinium9949	K02183
OG0007713	Durusdinium32121	K15190
OG0002408	Durusdinium41588	K00036
OG0002999	Durusdinium32219	K19269
OG0000480	Durusdinium49015	K04460
OG0000274	Durusdinium7926	K10355
OG0005746	Durusdinium22736	K00948
OG0002410	Durusdinium32033	K23009
OG0005568	Durusdinium34680	K06072
OG0002685	Durusdinium8313	K23490
OG0006495	Durusdinium17949	K08151
OG0003826	Durusdinium38080	K13183
OG0007957	Durusdinium38774	K15336
OG0002231	Durusdinium35342	K19870
OG0001148	Durusdinium49199	K18059
OG0000677	Durusdinium39386	K00914
OG0007757	Durusdinium52136	K08796
OG0000457	Durusdinium22446	K10799
OG0001589	Durusdinium37256	K11592
OG0000102	Durusdinium27304	K00545
OG0000446	Durusdinium40445	K01673
OG0008940	Durusdinium4047	K03068
OG0000005	Durusdinium6618	K13412
OG0000126	Durusdinium25782	K01802
OG0001422	Durusdinium24817	K13348
OG0000359	Durusdinium50851	K10408
OG0000495	Durusdinium35272	K01180
OG0001346	Durusdinium29331	K05658
OG0002303	Durusdinium6542	K05546
OG0003573	Durusdinium39796	K05643
OG0003128	Durusdinium28709	K16726
OG0000047	Durusdinium48830	K21868
OG0001231	Durusdinium55252	K10380
OG0003307	Durusdinium41949	K03500
OG0007231	Durusdinium56449	K16465
OG0000784	Durusdinium4080	K22390
OG0006483	Durusdinium34789	K10408
OG0006413	Durusdinium29121	K00059
OG0009772	Durusdinium40848	K24224
OG0002922	Durusdinium13090	K01126
OG0008639	Durusdinium25661	K16571
OG0002064	Durusdinium26493	K11968
OG0001223	Durusdinium36845	K01179
OG0009914	Durusdinium30312	K17675
OG0004639	Durusdinium9360	K00604
OG0005327	Durusdinium34370	K03424
OG0001552	Durusdinium6999	K14165
OG0008753	Durusdinium46487	K09586
OG0000966	Durusdinium41866	K02100
OG0005546	Durusdinium37519	K11323
OG0010125	Durusdinium32801	K05291
OG0004308	Durusdinium23132	K05863
OG0000214	Durusdinium19335	K00323
OG0006257	Durusdinium51287	K19765
OG0002107	Durusdinium29820	K17087
OG0002624	Durusdinium26239	K13806
OG0005281	Durusdinium9113	K05522
OG0001209	Durusdinium41036	K02110
OG0000292	Durusdinium37904	K11857
OG0000865	Durusdinium28263	K13979
OG0008252	Durusdinium19214	K22763
OG0002052	Durusdinium14173	K19679
OG0009091	Durusdinium36197	K00889
OG0008598	Durusdinium23338	K25475
OG0005519	Durusdinium28122	K06674
OG0002845	Durusdinium32294	K19600
OG0006398	Durusdinium529	K12445
OG0002756	Durusdinium271	K08738
OG0007901	Durusdinium49804	K12493
OG0003632	Durusdinium15303	K23354
OG0002264	Durusdinium36747	K07376
OG0001393	Durusdinium27390	K03686
OG0000773	Durusdinium40142	K10587
OG0000258	Durusdinium36804	K05673
OG0000364	Durusdinium43233	K01395
OG0006577	Durusdinium53001	K02895
OG0008946	Durusdinium23241	K14765
OG0000163	Durusdinium18732	K20715
OG0000852	Durusdinium49502	K06694
OG0005671	Durusdinium49116	K01515
OG0002906	Durusdinium32370	K15414
OG0001757	Durusdinium40442	K24976
OG0000778	Durusdinium52548	K10408
OG0006068	Durusdinium46397	K02206
OG0005578	Durusdinium20617	K09255
OG0000811	Durusdinium41889	K01214
OG0000304	Durusdinium1577	K19041
OG0008353	Durusdinium51888	K14788
OG0002804	Durusdinium33955	K14850
OG0001617	Durusdinium56081	K13907
OG0009661	Durusdinium52940	K25470
OG0007658	Durusdinium31089	K00901
OG0000035	Durusdinium40076	K04905
OG0000484	Durusdinium33978	K16599
OG0005759	Durusdinium14982	K04409
OG0002676	Durusdinium11332	K25378
OG0007082	Durusdinium20171	K14167
OG0008300	Durusdinium30591	K11982
OG0000759	Durusdinium52884	K22372
OG0002676	Durusdinium54736	K03853
OG0001751	Durusdinium32913	K00483
OG0008127	Durusdinium26465	K25808
OG0002113	Durusdinium8974	K13412
OG0006828	Durusdinium41712	K12823
OG0005528	Durusdinium3940	K14829
OG0005084	Durusdinium32771	K17911
OG0007716	Durusdinium33751	K25442
OG0009923	Durusdinium21590	K00766
OG0004112	Durusdinium25092	K23200
OG0005465	Durusdinium26061	K04955
OG0008562	Durusdinium37718	K12840
OG0005422	Durusdinium40062	K26413
OG0000148	Durusdinium39970	K05643
OG0005724	Durusdinium25466	K14846
OG0003834	Durusdinium52192	K12870
OG0009792	Durusdinium52015	K15014
OG0002030	Durusdinium25403	K09480
OG0008608	Durusdinium5462	K13448
OG0002033	Durusdinium41495	K01527
OG0009040	Durusdinium43101	K03564
OG0001352	Durusdinium21474	K10408
OG0004305	Durusdinium5376	K11755
OG0000197	Durusdinium38254	K00615
OG0001886	Durusdinium6724	K24353
OG0005902	Durusdinium30784	K11434
OG0000149	Durusdinium20343	K24810
OG0007466	Durusdinium43119	K04955
OG0007769	Durusdinium18652	K03327
OG0000871	Durusdinium39794	K04308
OG0006739	Durusdinium36788	K06630
OG0001149	Durusdinium41556	K08869
OG0001140	Durusdinium18108	K02377
OG0001127	Durusdinium10250	K10408
OG0007238	Durusdinium30832	K06221
OG0000544	Durusdinium51551	K17710
OG0002086	Durusdinium6967	K07300
OG0000932	Durusdinium38843	K13748
OG0005180	Durusdinium15384	K17710
OG0004080	Durusdinium38914	K01139
OG0008242	Durusdinium10357	K09568
OG0007278	Durusdinium4879	K19029
OG0000592	Durusdinium48074	K02971
OG0007567	Durusdinium20542	K15175
OG0007123	Durusdinium21710	K15014
OG0001776	Durusdinium20250	K00508
OG0001798	Durusdinium38747	K01377
OG0000270	Durusdinium38165	K00706
OG0001250	Durusdinium34538	K02109
OG0002504	Durusdinium15240	K00765
OG0008974	Durusdinium46819	K13412
OG0009724	Durusdinium42175	K06999
OG0004691	Durusdinium32074	K17943
OG0005833	Durusdinium22609	K19672
OG0002170	Durusdinium7894	K03438
OG0003789	Durusdinium55152	K03083
OG0002634	Durusdinium42058	K12848
OG0007120	Durusdinium36085	K04554
OG0007029	Durusdinium23337	K02996
OG0005224	Durusdinium9773	K05021
OG0004307	Durusdinium33186	K22857
OG0002675	Durusdinium27910	K02471
OG0001015	Durusdinium49046	K10370
OG0000093	Durusdinium18521	K07376
OG0006294	Durusdinium24872	K06639
OG0003816	Durusdinium10753	K11850
OG0001034	Durusdinium24538	K07305
OG0003537	Durusdinium49943	K02732
OG0002234	Durusdinium3228	K19704
OG0009381	Durusdinium38442	K00485
OG0003569	Durusdinium24885	K00710
OG0002988	Durusdinium54410	K15103
OG0008175	Durusdinium11541	K00710
OG0006510	Durusdinium14699	K00567
OG0005897	Durusdinium38576	K14079
OG0001949	Durusdinium37522	K01669
OG0005540	Durusdinium40519	K17914
OG0007456	Durusdinium25707	K00486
OG0000821	Durusdinium31103	K15192
OG0003333	Durusdinium32479	K10464
OG0000059	Durusdinium41222	K04905
OG0000326	Durusdinium18211	K04554
OG0006189	Durusdinium31211	K15259
OG0000117	Durusdinium32223	K00700
OG0001723	Durusdinium31318	K13071
OG0003616	Durusdinium33942	K13412
OG0000052	Durusdinium36253	K23330
OG0000630	Durusdinium50322	K24083
OG0008404	Durusdinium7228	K14674
OG0005714	Durusdinium37247	K19676
OG0002890	Durusdinium24362	K09255
OG0003066	Durusdinium39256	K15503
OG0000016	Durusdinium22764	K09511
OG0008713	Durusdinium19383	K21813
OG0000125	Durusdinium33656	K11835
OG0003435	Durusdinium34603	K10843
OG0002002	Durusdinium54733	K00108
OG0004116	Durusdinium33106	K22071
OG0002141	Durusdinium51901	K12876
OG0001137	Durusdinium32356	K15362
OG0008628	Durusdinium32393	K19755
OG0002227	Durusdinium14857	K01070
OG0000395	Durusdinium9677	K02639
OG0004519	Durusdinium35659	K19513
OG0006814	Durusdinium16270	K03429
OG0003600	Durusdinium3568	K10446
OG0000118	Durusdinium20477	K07937
OG0007515	Durusdinium12203	K09861
OG0005762	Durusdinium38686	K00856
OG0006047	Durusdinium43492	K22614
OG0007771	Durusdinium34293	K14993
OG0001273	Durusdinium15773	K04854
OG0008729	Durusdinium19240	K06180
OG0006132	Durusdinium37013	K10752
OG0000869	Durusdinium23496	K16219
OG0009096	Durusdinium10596	K10900
OG0002611	Durusdinium28596	K01076
OG0000783	Durusdinium15163	K02327
OG0001443	Durusdinium36475	K15631
OG0000109	Durusdinium31129	K04567
OG0000417	Durusdinium19986	K04371
OG0005368	Durusdinium33502	K00249
OG0002570	Durusdinium16259	K17339
OG0000061	Durusdinium28526	K16726
OG0000464	Durusdinium42778	K14297
OG0005638	Durusdinium4610	K18466
OG0003458	Durusdinium30942	K04460
OG0005321	Durusdinium29457	K14682
OG0009348	Durusdinium31926	K13720
OG0009442	Durusdinium36004	K08333
OG0007953	Durusdinium26958	K08869
OG0004949	Durusdinium34616	K00833
OG0006247	Durusdinium27306	K00045
OG0007058	Durusdinium39128	K20353
OG0003681	Durusdinium50434	K15284
OG0004056	Durusdinium25387	K01735
OG0001230	Durusdinium38245	K11824
OG0001311	Durusdinium49098	K12373
OG0002769	Durusdinium31434	K17339
OG0000047	Durusdinium34524	K10352
OG0009317	Durusdinium39300	K09595
OG0001204	Durusdinium42756	K03021
OG0006982	Durusdinium30227	K04996
OG0000586	Durusdinium34352	K08654
OG0002027	Durusdinium34901	K09255
OG0005280	Durusdinium30441	K04043
OG0000433	Durusdinium19582	K02882
OG0002205	Durusdinium25253	K04885
OG0000342	Durusdinium52095	K17499
OG0003753	Durusdinium17098	K00699
OG0007451	Durusdinium28207	K13985
OG0003477	Durusdinium27411	K03169
OG0000361	Durusdinium6934	K17725
OG0009982	Durusdinium38826	K04955
OG0003817	Durusdinium20166	K02433
OG0004377	Durusdinium54776	K18166
OG0006475	Durusdinium24735	K08151
OG0010166	Durusdinium39190	K03348
OG0007212	Durusdinium25786	K22614
OG0004733	Durusdinium29162	K01478
OG0000533	Durusdinium33961	K14206
OG0003036	Durusdinium4672	K15283
OG0002028	Durusdinium8986	K04855
OG0000155	Durusdinium46423	K09571
OG0001665	Durusdinium50290	K18655
OG0010112	Durusdinium13559	K15042
OG0008980	Durusdinium30643	K11592
OG0007528	Durusdinium18664	K00837
OG0002031	Durusdinium29960	K19307
OG0008909	Durusdinium2383	K10799
OG0006128	Durusdinium26032	K11703
OG0005609	Durusdinium11042	K23330
OG0000610	Durusdinium8958	K12132
OG0001327	Durusdinium42524	K12892
OG0000657	Durusdinium6164	K18059
OG0005801	Durusdinium40310	K16747
OG0004010	Durusdinium48968	K08818
OG0006406	Durusdinium32122	K03574
OG0000253	Durusdinium35947	K04955
OG0008033	Durusdinium4755	K00645
OG0005974	Durusdinium1288	K03929
OG0000516	Durusdinium41846	K17285
OG0003220	Durusdinium6344	K16465
OG0001221	Durusdinium38309	K12132
OG0001452	Durusdinium30074	K10592
OG0000454	Durusdinium32453	K01338
OG0003218	Durusdinium23569	K02927
OG0004359	Durusdinium54418	K02471
OG0003582	Durusdinium34853	K01807
OG0001512	Durusdinium12379	K10949
OG0001648	Durusdinium15073	K24543
OG0007385	Durusdinium39527	K12486
OG0007256	Durusdinium30335	K15078
OG0001940	Durusdinium33572	K01092
OG0001470	Durusdinium25303	K19219
OG0003954	Durusdinium13343	K04799
OG0001198	Durusdinium7650	K11254
OG0002869	Durusdinium26695	K18204
OG0008359	Durusdinium41952	K10664
OG0001547	Durusdinium49616	K03686
OG0000466	Durusdinium23955	K00434
OG0000361	Durusdinium46598	K17725
OG0005013	Durusdinium40294	K14963
OG0002797	Durusdinium35420	K03816
OG0009640	Durusdinium35758	K16639
OG0003419	Durusdinium21397	K22857
OG0002711	Durusdinium3585	K11412
OG0000215	Durusdinium8899	K01537
OG0000046	Durusdinium28557	K15031
OG0000560	Durusdinium17662	K10967
OG0005366	Durusdinium4652	K11090
OG0005853	Durusdinium42827	K07937
OG0004774	Durusdinium22741	K01246
OG0002043	Durusdinium13054	K12573
OG0003892	Durusdinium43616	K25425
OG0003556	Durusdinium29353	K02603
OG0001460	Durusdinium28217	K24956
OG0003279	Durusdinium17276	K09255
OG0000745	Durusdinium55782	K02966
OG0000814	Durusdinium15434	K07238
OG0001517	Durusdinium34049	K27624
OG0001501	Durusdinium8011	K10380
OG0001533	Durusdinium2620	K04459
OG0006882	Durusdinium693	K19002
OG0006979	Durusdinium35235	K00472
OG0001341	Durusdinium26519	K02687
OG0000695	Durusdinium5076	K00012
OG0009631	Durusdinium34710	K06176
OG0003788	Durusdinium4350	K10420
OG0009797	Durusdinium14818	K02935
OG0006200	Durusdinium10582	K09645
OG0004941	Durusdinium22860	K19329
OG0008691	Durusdinium38414	K01514
OG0005835	Durusdinium34606	K17632
OG0004048	Durusdinium12627	K24030
OG0009398	Durusdinium5738	K27310
OG0005061	Durusdinium40929	K12813
OG0000453	Durusdinium41017	K10396
OG0009558	Durusdinium52276	K15450
OG0002320	Durusdinium22676	K12627
OG0005877	Durusdinium6368	K00432
OG0002835	Durusdinium32303	K17541
OG0003874	Durusdinium4716	K08803
OG0002061	Durusdinium19506	K05605
OG0005513	Durusdinium37649	K13648
OG0001055	Durusdinium18310	K10408
OG0003200	Durusdinium29107	K20121
OG0007672	Durusdinium22039	K23538
OG0003797	Durusdinium39848	K04550
OG0009355	Durusdinium31364	K01886
OG0000362	Durusdinium38353	K04957
OG0006256	Durusdinium4214	K05516
OG0006955	Durusdinium29261	K24083
OG0005398	Durusdinium8552	K18055
OG0006057	Durusdinium28686	K06689
OG0004008	Durusdinium25996	K20163
OG0003854	Durusdinium36577	K14558
OG0010110	Durusdinium15787	K04840
OG0006834	Durusdinium8758	K04518
OG0000719	Durusdinium3991	K17609
OG0001609	Durusdinium40262	K00558
OG0008540	Durusdinium38897	K13280
OG0001749	Durusdinium19806	K03404
OG0000040	Durusdinium33369	K12132
OG0000019	Durusdinium24396	K08582
OG0004060	Durusdinium32734	K19423
OG0002927	Durusdinium33297	K00889
OG0007729	Durusdinium25936	K15258
OG0000105	Durusdinium27563	K15276
OG0001480	Durusdinium38205	K02357
OG0000022	Durusdinium32990	K12815
OG0007983	Durusdinium25904	K00434
OG0001830	Durusdinium43505	K09496
OG0006198	Durusdinium46207	K10420
OG0000302	Durusdinium27201	K00939
OG0001305	Durusdinium43299	K15272
OG0001874	Durusdinium6671	K22763
OG0009198	Durusdinium19539	K12896
OG0007918	Durusdinium41605	K17943
OG0004741	Durusdinium17725	K16900
OG0007503	Durusdinium10590	K03715
OG0000383	Durusdinium16338	K01251
OG0000235	Durusdinium13165	K01178
OG0008677	Durusdinium35308	K24468
OG0004808	Durusdinium20544	K07127
OG0000059	Durusdinium17631	K04905
OG0007519	Durusdinium43845	K24837
OG0005926	Durusdinium21438	K09511
OG0002109	Durusdinium37680	K02349
OG0000649	Durusdinium13358	K00710
OG0000401	Durusdinium54667	K03061
OG0005049	Durusdinium22390	K07390
OG0000268	Durusdinium22073	K01076
OG0000671	Durusdinium37612	K07677
OG0003949	Durusdinium24628	K21064
OG0000033	Durusdinium2000	K04885
OG0002894	Durusdinium33931	K08848
OG0006878	Durusdinium17711	K03798
OG0006821	Durusdinium36238	K08869
OG0006342	Durusdinium28746	K17606
OG0005677	Durusdinium39616	K07934
OG0005794	Durusdinium24645	K20224
OG0007424	Durusdinium46047	K00889
OG0007176	Durusdinium29112	K11426
OG0000001	Durusdinium32983	K00545
OG0007532	Durusdinium51528	K14445
OG0003006	Durusdinium39591	K19612
OG0002232	Durusdinium17227	K08869
OG0002628	Durusdinium3636	K02738
OG0002329	Durusdinium26925	K00486
OG0000834	Durusdinium2255	K01176
OG0000749	Durusdinium33431	K02183
OG0001345	Durusdinium12959	K00609
OG0004026	Durusdinium21843	K14411
OG0008141	Durusdinium2604	K13412
OG0005474	Durusdinium37438	K00387
OG0009888	Durusdinium1286	K20301
OG0001861	Durusdinium38899	K02519
OG0000747	Durusdinium41710	K08568
OG0008603	Durusdinium11581	K06178
OG0004535	Durusdinium10583	K15190
OG0000831	Durusdinium31553	K02088
OG0000043	Durusdinium5404	K06180
OG0002673	Durusdinium39982	K12856
OG0005516	Durusdinium8613	K18213
OG0006337	Durusdinium17858	K02078
OG0003162	Durusdinium26464	K00700
OG0002689	Durusdinium19905	K03217
OG0003211	Durusdinium48937	K00464
OG0004168	Durusdinium12202	K12479
OG0001064	Durusdinium40838	K18561
OG0008868	Durusdinium31784	K13291
OG0004464	Durusdinium44454	K05758
OG0006627	Durusdinium27998	K09255
OG0000846	Durusdinium4294	K09255
OG0002211	Durusdinium21828	K07633
OG0007002	Durusdinium25263	K05516
OG0002853	Durusdinium27849	K19674
OG0004658	Durusdinium52088	K26236
OG0001286	Durusdinium32997	K12858
OG0003140	Durusdinium51741	K11971
OG0006270	Durusdinium38563	K14314
OG0002014	Durusdinium25711	K16052
OG0001158	Durusdinium31346	K10400
OG0006865	Durusdinium16156	K04771
OG0005283	Durusdinium4701	K22939
OG0008818	Durusdinium33014	K04799
OG0005574	Durusdinium14409	K22763
OG0005580	Durusdinium8865	K18066
OG0001532	Durusdinium29756	K09510
OG0009285	Durusdinium6762	K21766
OG0001902	Durusdinium40354	K00208
OG0003473	Durusdinium28464	K00606
OG0000356	Durusdinium29339	K06994
OG0005342	Durusdinium15086	K12178
OG0005259	Durusdinium18464	K07376
OG0001262	Durusdinium35645	K22721
OG0009889	Durusdinium6182	K11876
OG0000838	Durusdinium29520	K09838
OG0004586	Durusdinium34321	K00710
OG0001856	Durusdinium27915	K19199
OG0003852	Durusdinium25082	K17893
OG0008705	Durusdinium22036	K09255
OG0000183	Durusdinium11661	K04648
OG0008553	Durusdinium41798	K23739
OG0003284	Durusdinium28896	K06891
OG0003958	Durusdinium36500	K08827
OG0000779	Durusdinium38748	K14326
OG0001419	Durusdinium35664	K10799
OG0000043	Durusdinium40865	K06180
OG0009819	Durusdinium55387	K22763
OG0000325	Durusdinium38307	K04512
OG0007612	Durusdinium38704	K20535
OG0002923	Durusdinium28009	K10406
OG0002232	Durusdinium3450	K08869
OG0001924	Durusdinium35886	K15277
OG0005859	Durusdinium36762	K21989
OG0000796	Durusdinium34530	K01188
OG0008981	Durusdinium33411	K00569
OG0009209	Durusdinium1129	K00224
OG0003190	Durusdinium2749	K01285
OG0005375	Durusdinium18473	K05933
OG0009017	Durusdinium21095	K06990
OG0002859	Durusdinium43934	K12621
OG0003505	Durusdinium27464	K03691
OG0005065	Durusdinium18290	K02864
OG0006839	Durusdinium22684	K05864
OG0000071	Durusdinium29345	K10799
OG0000325	Durusdinium35168	K04512
OG0002111	Durusdinium55075	K10380
OG0006848	Durusdinium12993	K15283
OG0004682	Durusdinium32184	K00387
OG0002940	Durusdinium44668	K03357
OG0008067	Durusdinium22561	K17302
OG0000481	Durusdinium23244	K08288
OG0006943	Durusdinium13875	K09503
OG0007365	Durusdinium33577	K08214
OG0001412	Durusdinium42819	K09498
OG0001350	Durusdinium27078	K20029
OG0001268	Durusdinium27062	K17943
OG0001941	Durusdinium37064	K03372
