OG0000003	Durusdinium41341	O
OG0000446	Durusdinium27690	P
OG0009255	Durusdinium46774	T
OG0006761	Durusdinium31255	E
OG0000737	Durusdinium1657	OT
OG0008475	Durusdinium25909	A
OG0008863	Durusdinium54331	J
OG0001795	Durusdinium21045	I
OG0006468	Durusdinium55434	Z
OG0000005	Durusdinium4944	T
OG0001228	Durusdinium33415	G
OG0000703	Durusdinium49731	A
OG0002971	Durusdinium52987	J
OG0005173	Durusdinium19358	K
OG0001064	Durusdinium36844	C
OG0000492	Durusdinium28302	H
OG0006562	Durusdinium33201	Q
OG0000275	Durusdinium27173	O
OG0006407	Durusdinium26156	P
OG0008924	Durusdinium32411	I
OG0001648	Durusdinium15073	Q
OG0000093	Durusdinium49188	T
OG0003576	Durusdinium54659	U
OG0000930	Durusdinium13659	DN
OG0001136	Durusdinium41817	O
OG0001434	Durusdinium1610	G
OG0010104	Durusdinium14885	M
OG0007759	Durusdinium46284	T
OG0000364	Durusdinium27431	O
OG0006765	Durusdinium54283	P
OG0005200	Durusdinium1273	J
OG0000295	Durusdinium38325	O
OG0005968	Durusdinium7918	T
OG0005525	Durusdinium25767	M
OG0001694	Durusdinium25426	E
OG0000615	Durusdinium52582	H
OG0006697	Durusdinium54543	F
OG0000105	Durusdinium52713	P
OG0002033	Durusdinium16653	K
OG0000606	Durusdinium621	U
OG0000392	Durusdinium30419	O
OG0005429	Durusdinium39932	Z
OG0000118	Durusdinium38224	BDLTU
OG0001239	Durusdinium40925	Q
OG0004679	Durusdinium35688	BT
OG0003682	Durusdinium33964	P
OG0002105	Durusdinium40651	P
OG0010054	Durusdinium36612	E
OG0001850	Durusdinium45878	Z
OG0002694	Durusdinium15543	C
OG0004870	Durusdinium46148	OT
OG0003103	Durusdinium38962	L
OG0001052	Durusdinium22583	L
OG0000832	Durusdinium38426	C
OG0008746	Durusdinium52530	K
OG0009595	Durusdinium34815	-
OG0000585	Durusdinium41248	PT
OG0001339	Durusdinium42186	O
OG0002892	Durusdinium31295	D
OG0008907	Durusdinium14078	T
OG0000275	Durusdinium4166	O
OG0001532	Durusdinium29756	O
OG0004146	Durusdinium23793	D
OG0001651	Durusdinium41819	T
OG0008174	Durusdinium42750	P
OG0003116	Durusdinium5620	G
OG0008638	Durusdinium29329	H
OG0009599	Durusdinium11309	J
OG0000517	Durusdinium14450	FG
OG0000756	Durusdinium24880	U
OG0005040	Durusdinium34662	J
OG0009864	Durusdinium17235	O
OG0009357	Durusdinium26708	J
OG0000677	Durusdinium39154	T
OG0007001	Durusdinium16685	T
OG0008009	Durusdinium36573	U
OG0000364	Durusdinium11970	O
OG0009103	Durusdinium24562	G
OG0001056	Durusdinium36594	A
OG0008340	Durusdinium28058	E
OG0000048	Durusdinium20175	T
OG0000430	Durusdinium54744	A
OG0001128	Durusdinium50340	D
OG0005572	Durusdinium49108	H
OG0004046	Durusdinium41722	O
OG0006602	Durusdinium19505	IM
OG0000214	Durusdinium36433	C
OG0000286	Durusdinium33579	O
OG0000383	Durusdinium41073	H
OG0002303	Durusdinium6542	G
OG0002914	Durusdinium181	I
OG0007161	Durusdinium46830	U
OG0004075	Durusdinium30297	G
OG0010109	Durusdinium43907	Z
OG0008806	Durusdinium38123	O
OG0004483	Durusdinium1974	Q
OG0003262	Durusdinium19571	G
OG0002910	Durusdinium12371	U
OG0003554	Durusdinium32374	C
OG0000359	Durusdinium2150	Z
OG0004140	Durusdinium4532	Q
OG0009382	Durusdinium15196	G
OG0008469	Durusdinium30610	L
OG0001376	Durusdinium46	L
OG0009110	Durusdinium34368	P
OG0001212	Durusdinium20311	O
OG0005440	Durusdinium33438	Q
OG0007446	Durusdinium34177	T
OG0003033	Durusdinium34724	CH
OG0001896	Durusdinium34715	A
OG0005789	Durusdinium31843	GM
OG0000941	Durusdinium2143	J
OG0000923	Durusdinium34856	P
OG0001676	Durusdinium48947	F
OG0000125	Durusdinium43411	O
OG0008257	Durusdinium13993	O
OG0009155	Durusdinium30866	K
OG0000873	Durusdinium40737	T
OG0003711	Durusdinium28908	T
OG0006320	Durusdinium19306	O
OG0006187	Durusdinium10227	U
OG0003155	Durusdinium42986	O
OG0002579	Durusdinium17315	L
OG0009477	Durusdinium7563	IT
OG0008048	Durusdinium29521	J
OG0000494	Durusdinium41039	J
OG0007087	Durusdinium52044	T
OG0009704	Durusdinium54929	A
OG0000023	Durusdinium7887	T
OG0009431	Durusdinium34709	GM
OG0005534	Durusdinium36323	OT
OG0000126	Durusdinium43811	O
OG0000480	Durusdinium52123	T
OG0003515	Durusdinium30004	C
OG0003848	Durusdinium39603	E
OG0000929	Durusdinium20232	I
OG0002561	Durusdinium21604	AL
OG0000842	Durusdinium39960	L
OG0000745	Durusdinium47499	J
OG0000497	Durusdinium17231	G
OG0008866	Durusdinium2310	OT
OG0007673	Durusdinium35680	O
OG0003416	Durusdinium37195	A
OG0000785	Durusdinium40583	C
OG0008998	Durusdinium34260	G
OG0000425	Durusdinium38766	M
OG0009529	Durusdinium35879	O
OG0006808	Durusdinium39055	A
OG0004726	Durusdinium43262	T
OG0007332	Durusdinium19278	U
OG0004890	Durusdinium40691	T
OG0004342	Durusdinium14680	T
OG0009430	Durusdinium4317	O
OG0001936	Durusdinium51961	E
OG0006841	Durusdinium52996	Z
OG0002776	Durusdinium14232	K
OG0000484	Durusdinium25835	O
OG0003982	Durusdinium30758	J
OG0008646	Durusdinium38400	O
OG0002156	Durusdinium43059	A
OG0003934	Durusdinium17626	I
OG0007476	Durusdinium16011	C
OG0003192	Durusdinium17933	A
OG0000685	Durusdinium7663	Q
OG0000587	Durusdinium24599	O
OG0000585	Durusdinium47429	T
OG0008104	Durusdinium22867	O
OG0009760	Durusdinium20568	A
OG0001138	Durusdinium49148	J
OG0005327	Durusdinium34370	L
OG0009244	Durusdinium38100	L
OG0009444	Durusdinium44710	Q
OG0005523	Durusdinium3125	C
OG0001732	Durusdinium31589	KLT
OG0009277	Durusdinium34457	GMW
OG0004805	Durusdinium49341	H
OG0003633	Durusdinium45851	O
OG0010160	Durusdinium22558	J
OG0004497	Durusdinium8942	T
OG0004861	Durusdinium27893	O
OG0001735	Durusdinium8920	O
OG0009004	Durusdinium27067	K
OG0003394	Durusdinium54910	D
OG0002469	Durusdinium39879	L
OG0009009	Durusdinium54231	-
OG0001288	Durusdinium39988	T
OG0000446	Durusdinium40063	P
OG0009120	Durusdinium30267	A
OG0009035	Durusdinium13167	T
OG0004839	Durusdinium37131	V
OG0003165	Durusdinium28521	C
OG0000149	Durusdinium29894	DZ
OG0001049	Durusdinium35344	ADK
OG0003315	Durusdinium39885	T
OG0005961	Durusdinium24977	K
OG0000567	Durusdinium41365	G
OG0000005	Durusdinium39870	T
OG0006193	Durusdinium26029	Q
OG0000297	Durusdinium37157	J
OG0003672	Durusdinium16974	A
OG0004622	Durusdinium30092	T
OG0001597	Durusdinium23311	O
OG0000099	Durusdinium39400	J
OG0003472	Durusdinium43633	O
OG0006581	Durusdinium45922	J
OG0002479	Durusdinium52296	O
OG0009261	Durusdinium32504	C
OG0006067	Durusdinium14353	I
OG0003054	Durusdinium35358	O
OG0001933	Durusdinium24909	C
OG0006791	Durusdinium33018	O
OG0001748	Durusdinium11423	C
OG0008585	Durusdinium17786	O
OG0007308	Durusdinium17093	E
OG0008023	Durusdinium27049	E
OG0003057	Durusdinium36262	T
OG0004696	Durusdinium14985	C
OG0000946	Durusdinium22494	Z
OG0003733	Durusdinium25923	I
OG0008870	Durusdinium27633	Q
OG0000752	Durusdinium44171	C
OG0007745	Durusdinium32509	O
OG0000076	Durusdinium17930	P
OG0002648	Durusdinium22380	L
OG0006355	Durusdinium18989	A
OG0003075	Durusdinium12200	P
OG0001373	Durusdinium38269	O
OG0004511	Durusdinium3399	D
OG0001191	Durusdinium21845	O
OG0001034	Durusdinium49433	O
OG0000382	Durusdinium24854	Q
OG0008629	Durusdinium5904	J
OG0000353	Durusdinium4572	A
OG0007221	Durusdinium5703	U
OG0001088	Durusdinium43665	O
OG0001955	Durusdinium6302	C
OG0008589	Durusdinium6728	J
OG0001341	Durusdinium38138	J
OG0001844	Durusdinium27405	U
OG0009364	Durusdinium24656	OU
OG0008039	Durusdinium49723	C
OG0003477	Durusdinium27411	L
OG0003892	Durusdinium43616	T
OG0000769	Durusdinium49151	J
OG0000075	Durusdinium37426	Q
OG0000289	Durusdinium32562	O
OG0000634	Durusdinium34093	L
OG0000016	Durusdinium40086	O
OG0008647	Durusdinium54216	O
OG0000550	Durusdinium33893	O
OG0000029	Durusdinium14359	O
OG0002746	Durusdinium10958	OU
OG0000319	Durusdinium15590	T
OG0001415	Durusdinium2461	O
OG0002454	Durusdinium37815	O
OG0007658	Durusdinium31089	T
OG0007200	Durusdinium31990	Q
OG0003025	Durusdinium43242	B
OG0002079	Durusdinium34823	O
OG0008456	Durusdinium25787	KLT
OG0000450	Durusdinium3222	U
OG0002144	Durusdinium36498	E
OG0007222	Durusdinium38332	I
OG0007942	Durusdinium8748	L
OG0002116	Durusdinium17030	U
OG0001158	Durusdinium15269	Z
OG0000801	Durusdinium18335	O
OG0000115	Durusdinium40756	A
OG0002376	Durusdinium39638	F
OG0003702	Durusdinium26447	T
OG0005801	Durusdinium40310	Z
OG0001963	Durusdinium21064	T
OG0002565	Durusdinium46975	L
OG0000492	Durusdinium23603	H
OG0007539	Durusdinium35395	E
OG0008490	Durusdinium37143	C
OG0000118	Durusdinium47240	U
OG0007472	Durusdinium7792	U
OG0006837	Durusdinium36786	T
OG0008365	Durusdinium29773	C
OG0002744	Durusdinium44137	Q
OG0000781	Durusdinium31666	L
OG0010020	Durusdinium27984	EK
OG0004072	Durusdinium42861	D
OG0000966	Durusdinium41866	U
OG0007102	Durusdinium15634	KL
OG0002692	Durusdinium13514	J
OG0003431	Durusdinium3894	U
OG0005915	Durusdinium4328	I
OG0000081	Durusdinium32377	T
OG0000193	Durusdinium2152	P
OG0003429	Durusdinium38951	A
OG0001577	Durusdinium19936	CH
OG0000440	Durusdinium35248	P
OG0003247	Durusdinium33184	O
OG0001053	Durusdinium6461	CG
OG0000032	Durusdinium41711	T
OG0009224	Durusdinium17657	DZ
OG0004905	Durusdinium19561	L
OG0005982	Durusdinium21886	C
OG0003530	Durusdinium28856	O
OG0004004	Durusdinium17983	O
OG0000317	Durusdinium27936	J
OG0009514	Durusdinium30657	M
OG0002525	Durusdinium8395	IQ
OG0008275	Durusdinium52168	O
OG0010083	Durusdinium41928	M
OG0000528	Durusdinium35234	Q
OG0003506	Durusdinium40627	O
OG0003684	Durusdinium26800	O
OG0003791	Durusdinium38054	G
OG0009925	Durusdinium41651	C
OG0006932	Durusdinium54696	U
OG0001325	Durusdinium29547	IQ
OG0006311	Durusdinium17466	NU
OG0000639	Durusdinium38787	T
OG0006247	Durusdinium27306	G
OG0000798	Durusdinium49196	I
OG0000832	Durusdinium17981	G
OG0001947	Durusdinium35343	T
OG0002671	Durusdinium28821	E
OG0002121	Durusdinium35304	Q
OG0003146	Durusdinium26356	C
OG0008969	Durusdinium33933	E
OG0001225	Durusdinium1962	A
OG0006739	Durusdinium36788	O
OG0009921	Durusdinium5741	U
OG0000232	Durusdinium18471	E
OG0003815	Durusdinium4890	J
OG0001354	Durusdinium25334	A
OG0008201	Durusdinium38317	M
OG0002392	Durusdinium54236	U
OG0008876	Durusdinium7916	J
OG0008706	Durusdinium38322	E
OG0000093	Durusdinium39915	T
OG0000791	Durusdinium53147	DO
OG0003071	Durusdinium51572	O
OG0005006	Durusdinium17280	E
OG0001127	Durusdinium51042	Z
OG0000113	Durusdinium10987	T
OG0000983	Durusdinium33348	J
OG0008974	Durusdinium46819	T
OG0000119	Durusdinium32945	D
OG0000541	Durusdinium26946	T
OG0002421	Durusdinium22017	M
OG0006435	Durusdinium39498	O
OG0001923	Durusdinium2168	E
OG0004200	Durusdinium36822	A
OG0008158	Durusdinium21333	IQ
OG0002178	Durusdinium35341	T
OG0002760	Durusdinium22486	O
OG0002721	Durusdinium17125	T
OG0006218	Durusdinium42022	U
OG0009144	Durusdinium8651	-
OG0000243	Durusdinium40823	Q
OG0004862	Durusdinium53331	Q
OG0002679	Durusdinium17216	J
OG0002190	Durusdinium31102	C
OG0009027	Durusdinium18777	M
OG0009917	Durusdinium30443	E
OG0009517	Durusdinium25990	Q
OG0003219	Durusdinium8700	A
OG0005927	Durusdinium24999	M
OG0003611	Durusdinium34666	P
OG0003455	Durusdinium34068	T
OG0006858	Durusdinium4633	U
OG0003482	Durusdinium42057	O
OG0005223	Durusdinium21302	U
OG0003941	Durusdinium37790	E
OG0000787	Durusdinium21661	O
OG0005052	Durusdinium16271	D
OG0005762	Durusdinium38686	G
OG0001692	Durusdinium21409	T
OG0000265	Durusdinium41277	D
OG0006553	Durusdinium20883	Q
OG0003095	Durusdinium19372	T
OG0004453	Durusdinium42955	J
OG0000791	Durusdinium22587	DO
OG0003148	Durusdinium46310	O
OG0004080	Durusdinium38914	T
OG0008611	Durusdinium19191	M
OG0010091	Durusdinium10875	D
OG0002177	Durusdinium23600	U
OG0004280	Durusdinium36479	J
OG0000486	Durusdinium49191	U
OG0004509	Durusdinium34975	O
OG0002132	Durusdinium32016	O
OG0000055	Durusdinium4953	P
OG0001548	Durusdinium51859	G
OG0000592	Durusdinium11764	J
OG0000019	Durusdinium29851	OT
OG0009756	Durusdinium19101	H
OG0000719	Durusdinium3991	O
OG0006444	Durusdinium40457	A
OG0001012	Durusdinium40000	G
OG0002468	Durusdinium30555	I
OG0009990	Durusdinium41538	-
OG0008436	Durusdinium30930	O
OG0002330	Durusdinium42137	J
OG0000244	Durusdinium31132	J
OG0002192	Durusdinium36692	U
OG0000329	Durusdinium31733	O
OG0000448	Durusdinium35838	T
OG0000463	Durusdinium40158	D
OG0000041	Durusdinium39225	O
OG0004786	Durusdinium41856	M
OG0000364	Durusdinium35040	O
OG0008659	Durusdinium28402	U
OG0000120	Durusdinium7781	I
OG0000028	Durusdinium38096	Z
OG0000900	Durusdinium6335	D
OG0007831	Durusdinium7157	L
OG0000112	Durusdinium3170	C
OG0002567	Durusdinium18669	O
OG0001210	Durusdinium31064	D
OG0006769	Durusdinium24893	O
OG0009019	Durusdinium21555	O
OG0000834	Durusdinium2255	G
OG0007191	Durusdinium26063	J
OG0000295	Durusdinium51844	Q
OG0000803	Durusdinium31540	H
OG0007008	Durusdinium38878	G
OG0004305	Durusdinium5376	E
OG0007624	Durusdinium54317	-
OG0000516	Durusdinium41846	P
OG0004847	Durusdinium24971	L
OG0000128	Durusdinium39478	L
OG0009964	Durusdinium41603	C
OG0001414	Durusdinium49016	K
OG0003811	Durusdinium43089	B
OG0007965	Durusdinium33912	O
OG0008021	Durusdinium32565	E
OG0008157	Durusdinium42390	T
OG0000792	Durusdinium34879	Q
OG0001324	Durusdinium24046	Z
OG0006826	Durusdinium16547	T
OG0004019	Durusdinium39859	O
OG0001968	Durusdinium54527	J
OG0003845	Durusdinium29537	U
OG0006702	Durusdinium29032	H
OG0002799	Durusdinium43777	DZ
OG0003098	Durusdinium42758	E
OG0008075	Durusdinium27763	H
OG0002839	Durusdinium32311	AB
OG0001648	Durusdinium29942	IQ
OG0002783	Durusdinium53315	U
OG0000064	Durusdinium39458	H
OG0007044	Durusdinium35530	I
OG0000522	Durusdinium14287	J
OG0000309	Durusdinium17492	L
OG0000786	Durusdinium41134	J
OG0000799	Durusdinium25242	IT
OG0000508	Durusdinium39313	I
OG0001253	Durusdinium54593	DZ
OG0008873	Durusdinium32900	U
OG0002359	Durusdinium25706	O
OG0003300	Durusdinium37453	T
OG0002200	Durusdinium34159	P
OG0007095	Durusdinium23282	Z
OG0000910	Durusdinium31331	G
OG0003841	Durusdinium8757	I
OG0007751	Durusdinium9341	H
OG0002322	Durusdinium12268	O
OG0009124	Durusdinium34323	T
OG0005010	Durusdinium34105	I
OG0003856	Durusdinium35329	E
OG0004320	Durusdinium42773	GM
OG0004753	Durusdinium41253	A
OG0001284	Durusdinium577	B
OG0009527	Durusdinium7506	J
OG0003433	Durusdinium32663	I
OG0000016	Durusdinium25994	O
OG0009034	Durusdinium32026	O
OG0000927	Durusdinium34121	V
OG0000623	Durusdinium7755	Q
OG0008142	Durusdinium39577	T
OG0009052	Durusdinium15301	I
OG0009051	Durusdinium8505	J
OG0004462	Durusdinium24957	K
OG0006345	Durusdinium29909	I
OG0002800	Durusdinium33663	L
OG0004319	Durusdinium34549	G
OG0004129	Durusdinium28062	A
OG0002115	Durusdinium35098	EJ
OG0000230	Durusdinium23474	O
OG0005946	Durusdinium54289	A
OG0009068	Durusdinium38662	F
OG0000194	Durusdinium30895	I
OG0010162	Durusdinium24182	I
OG0008710	Durusdinium41444	O
OG0003489	Durusdinium36402	G
OG0003117	Durusdinium5929	J
OG0002439	Durusdinium44133	A
OG0005918	Durusdinium13826	CO
OG0000615	Durusdinium28877	D
OG0002659	Durusdinium25326	E
OG0001415	Durusdinium35105	O
OG0005036	Durusdinium18728	A
OG0008576	Durusdinium18619	B
OG0008255	Durusdinium35780	Q
OG0003350	Durusdinium7945	E
OG0001762	Durusdinium928	J
OG0000128	Durusdinium35757	KL
OG0009372	Durusdinium17240	Q
OG0001137	Durusdinium39707	L
OG0001053	Durusdinium25317	CG
OG0004471	Durusdinium55612	O
OG0000310	Durusdinium19340	I
OG0005140	Durusdinium55357	D
OG0003436	Durusdinium26219	T
OG0006413	Durusdinium29121	IQ
OG0000487	Durusdinium37751	C
OG0002243	Durusdinium31230	O
OG0000541	Durusdinium35217	T
OG0004544	Durusdinium40159	B
OG0000358	Durusdinium41350	P
OG0007453	Durusdinium32047	T
OG0002653	Durusdinium20260	L
OG0009734	Durusdinium29527	L
OG0000863	Durusdinium30858	P
OG0001819	Durusdinium13610	U
OG0000109	Durusdinium40660	J
OG0001184	Durusdinium25481	BQ
OG0002143	Durusdinium41695	E
OG0008251	Durusdinium39020	K
OG0006446	Durusdinium38118	G
OG0000207	Durusdinium28732	O
OG0002371	Durusdinium39156	IMO
OG0008823	Durusdinium19450	T
OG0005587	Durusdinium2213	DO
OG0009959	Durusdinium36535	GMW
OG0001847	Durusdinium21635	O
OG0000743	Durusdinium27777	L
OG0000736	Durusdinium10825	O
OG0000316	Durusdinium46059	T
OG0004655	Durusdinium52823	U
OG0003344	Durusdinium4182	I
OG0008235	Durusdinium41825	A
OG0009040	Durusdinium43101	O
OG0000159	Durusdinium32898	J
OG0004705	Durusdinium7283	H
OG0001741	Durusdinium43136	T
OG0002155	Durusdinium8821	O
OG0002219	Durusdinium23748	B
OG0008997	Durusdinium31630	O
OG0007862	Durusdinium39433	J
OG0002455	Durusdinium7744	KT
OG0009916	Durusdinium15406	OT
OG0003484	Durusdinium8000	J
OG0004422	Durusdinium26291	O
OG0009232	Durusdinium23979	E
OG0003997	Durusdinium32956	J
OG0000515	Durusdinium28097	H
OG0001885	Durusdinium38651	C
OG0009361	Durusdinium46137	O
OG0000005	Durusdinium41382	T
OG0008330	Durusdinium31398	O
OG0000371	Durusdinium36866	O
OG0002738	Durusdinium18919	A
OG0002969	Durusdinium22942	A
OG0000734	Durusdinium39582	J
OG0008136	Durusdinium24360	F
OG0007756	Durusdinium19961	Q
OG0000542	Durusdinium39202	M
OG0000269	Durusdinium33918	M
OG0002071	Durusdinium17288	J
OG0009735	Durusdinium17863	J
OG0000148	Durusdinium35601	Q
OG0009483	Durusdinium36199	A
OG0000363	Durusdinium30151	E
OG0000465	Durusdinium5043	T
OG0002979	Durusdinium28684	CH
OG0001865	Durusdinium9080	I
OG0003755	Durusdinium38212	Z
OG0007403	Durusdinium41688	J
OG0004782	Durusdinium15177	Z
OG0002471	Durusdinium27473	Q
OG0009784	Durusdinium49298	Y
OG0008921	Durusdinium22552	EG
OG0006231	Durusdinium252	T
OG0008562	Durusdinium37718	A
OG0000462	Durusdinium37872	T
OG0009195	Durusdinium1187	J
OG0008758	Durusdinium16337	G
OG0005616	Durusdinium33501	J
OG0000859	Durusdinium30707	E
OG0008561	Durusdinium36814	A
OG0001911	Durusdinium47694	O
OG0000181	Durusdinium18992	Q
OG0004029	Durusdinium17347	C
OG0003909	Durusdinium37085	O
OG0008302	Durusdinium41179	J
OG0005778	Durusdinium19767	O
OG0001219	Durusdinium41191	C
OG0000007	Durusdinium33984	Q
OG0004239	Durusdinium977	J
OG0004005	Durusdinium1963	T
OG0002615	Durusdinium40251	L
OG0000605	Durusdinium51637	O
OG0000183	Durusdinium40230	Z
OG0009077	Durusdinium587	O
OG0001340	Durusdinium37869	M
OG0009862	Durusdinium37630	E
OG0003534	Durusdinium21222	U
OG0007616	Durusdinium31079	L
OG0002183	Durusdinium29264	L
OG0000386	Durusdinium25375	F
OG0009307	Durusdinium55358	P
OG0002676	Durusdinium54736	O
OG0001693	Durusdinium55035	CG
OG0000424	Durusdinium34311	I
OG0000446	Durusdinium40445	P
OG0000834	Durusdinium39608	G
OG0003182	Durusdinium571	O
OG0006170	Durusdinium27114	J
OG0007829	Durusdinium49255	I
OG0000016	Durusdinium31876	O
OG0005409	Durusdinium49413	O
OG0000272	Durusdinium31117	H
OG0006062	Durusdinium4302	E
OG0000603	Durusdinium14620	G
OG0004477	Durusdinium31392	G
OG0000449	Durusdinium8872	G
OG0004617	Durusdinium19903	O
OG0007110	Durusdinium22474	G
OG0002589	Durusdinium20312	J
OG0001837	Durusdinium4789	J
OG0001889	Durusdinium15451	G
OG0003840	Durusdinium654	L
OG0003372	Durusdinium36418	H
OG0006654	Durusdinium10505	T
OG0001579	Durusdinium41143	O
OG0001325	Durusdinium13307	-
OG0009747	Durusdinium41598	G
OG0006419	Durusdinium52784	O
OG0009708	Durusdinium2559	Q
OG0000409	Durusdinium35452	T
OG0003940	Durusdinium12756	U
OG0001028	Durusdinium15044	EG
OG0002413	Durusdinium28080	J
OG0000211	Durusdinium4452	O
OG0001224	Durusdinium26858	J
OG0005114	Durusdinium36282	C
OG0000321	Durusdinium40634	P
OG0004980	Durusdinium5120	I
OG0000486	Durusdinium18698	U
OG0002957	Durusdinium40082	L
OG0003435	Durusdinium34603	KL
OG0002701	Durusdinium26081	M
OG0009292	Durusdinium42356	O
OG0006542	Durusdinium11321	O
OG0004107	Durusdinium31134	E
OG0004043	Durusdinium13580	J
OG0006711	Durusdinium13689	T
OG0000176	Durusdinium41005	P
OG0002172	Durusdinium38373	I
OG0000813	Durusdinium54492	Z
OG0002033	Durusdinium41495	K
OG0000840	Durusdinium14477	T
OG0007415	Durusdinium35211	P
OG0008363	Durusdinium5300	A
OG0006953	Durusdinium33786	J
OG0004064	Durusdinium37667	T
OG0008472	Durusdinium17435	T
OG0003478	Durusdinium11176	J
OG0003776	Durusdinium47391	D
OG0002869	Durusdinium26695	C
OG0000647	Durusdinium11341	J
OG0006809	Durusdinium23737	I
OG0001891	Durusdinium22701	T
OG0000936	Durusdinium17245	G
OG0008374	Durusdinium56414	J
OG0005529	Durusdinium25267	V
OG0004191	Durusdinium1807	U
OG0006357	Durusdinium50230	H
OG0000537	Durusdinium19757	T
OG0002155	Durusdinium28374	O
OG0001732	Durusdinium34214	T
OG0000215	Durusdinium37526	P
OG0008376	Durusdinium26618	P
OG0000460	Durusdinium50711	U
OG0000044	Durusdinium26790	P
OG0009119	Durusdinium21376	J
OG0009373	Durusdinium38990	P
OG0004261	Durusdinium17249	T
OG0006453	Durusdinium14486	O
OG0006258	Durusdinium49814	G
OG0001377	Durusdinium49489	J
OG0002872	Durusdinium37700	C
OG0005942	Durusdinium19535	H
OG0000811	Durusdinium33195	G
OG0009691	Durusdinium35046	L
OG0002337	Durusdinium44035	J
OG0007104	Durusdinium3267	J
OG0003786	Durusdinium42276	E
OG0005739	Durusdinium16834	O
