OG0008104	Durusdinium22867	Posttranslational modification, protein turnover, chaperones
OG0002692	Durusdinium13514	Translation, ribosomal structure and biogenesis
OG0008634	Durusdinium3817	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium33984	Secondary metabolites biosynthesis, transport and catabolism
OG0001770	Durusdinium55232	Coenzyme transport and metabolism
OG0008672	Durusdinium20213	Coenzyme transport and metabolism
OG0002774	Durusdinium12139	Amino acid transport and metabolism
OG0005745	Durusdinium21731	Carbohydrate transport and metabolism
OG0009692	Durusdinium5444	Posttranslational modification, protein turnover, chaperones
OG0001553	Durusdinium54574	Posttranslational modification, protein turnover, chaperones
OG0001676	Durusdinium48947	Nucleotide transport and metabolism
OG0001943	Durusdinium22888	Inorganic ion transport and metabolism
OG0001625	Durusdinium30494	Signal transduction mechanisms
OG0000047	Durusdinium48830	Cytoskeleton
OG0005886	Durusdinium30585	Posttranslational modification, protein turnover, chaperones
OG0003057	Durusdinium36262	Signal transduction mechanisms
OG0003927	Durusdinium16018	Intracellular trafficking, secretion, and vesicular transport
OG0000388	Durusdinium44172	Signal transduction mechanisms
OG0009197	Durusdinium25626	Intracellular trafficking, secretion, and vesicular transport
OG0004646	Durusdinium4462	Signal transduction mechanisms
OG0004136	Durusdinium35229	Carbohydrate transport and metabolism
OG0004027	Durusdinium28606	
OG0009153	Durusdinium9206	Translation, ribosomal structure and biogenesis
OG0000430	Durusdinium54744	RNA processing and modification
OG0007766	Durusdinium13063	Amino acid transport and metabolism
OG0001226	Durusdinium39987	Posttranslational modification, protein turnover, chaperones
OG0000657	Durusdinium37960	Intracellular trafficking, secretion, and vesicular transport
OG0004841	Durusdinium54726	Inorganic ion transport and metabolism
OG0009413	Durusdinium8385	Transcription
OG0005382	Durusdinium10877	Coenzyme transport and metabolism
OG0000093	Durusdinium8658	Signal transduction mechanisms
OG0000169	Durusdinium27153	Coenzyme transport and metabolism
OG0006545	Durusdinium47302	RNA processing and modification
OG0007440	Durusdinium32000	Signal transduction mechanisms
OG0006414	Durusdinium45845	RNA processing and modification
OG0003472	Durusdinium43633	Posttranslational modification, protein turnover, chaperones
OG0007295	Durusdinium19229	Coenzyme transport and metabolism
OG0001312	Durusdinium28927	Cell wall/membrane/envelope biogenesis
OG0004133	Durusdinium25292	Energy production and conversion
OG0000344	Durusdinium7077	Intracellular trafficking, secretion, and vesicular transport
OG0005973	Durusdinium38772	Inorganic ion transport and metabolism
OG0007571	Durusdinium26624	RNA processing and modification
OG0002755	Durusdinium20424	Energy production and conversion
OG0000862	Durusdinium19649	Intracellular trafficking, secretion, and vesicular transport
OG0003427	Durusdinium50220	Posttranslational modification, protein turnover, chaperones
OG0008763	Durusdinium43291	RNA processing and modification
OG0003794	Durusdinium42652	Cytoskeleton
OG0002121	Durusdinium35304	Secondary metabolites biosynthesis, transport and catabolism
OG0006710	Durusdinium31123	Transcription
OG0000121	Durusdinium15901	Amino acid transport and metabolism
OG0005036	Durusdinium18728	RNA processing and modification
OG0003974	Durusdinium25157	Inorganic ion transport and metabolism
OG0001158	Durusdinium15269	Cytoskeleton
OG0004708	Durusdinium36637	Coenzyme transport and metabolism
OG0000608	Durusdinium25966	Lipid transport and metabolism
OG0005771	Durusdinium43681	Lipid transport and metabolism
OG0005312	Durusdinium29697	Signal transduction mechanisms
OG0002645	Durusdinium44100	Translation, ribosomal structure and biogenesis
OG0005828	Durusdinium35854	Replication, recombination and repair
OG0002185	Durusdinium33578	Coenzyme transport and metabolism
OG0010112	Durusdinium13559	Intracellular trafficking, secretion, and vesicular transport
OG0009662	Durusdinium36260	Replication, recombination and repair
OG0002183	Durusdinium29264	Replication, recombination and repair
OG0002163	Durusdinium24144	Translation, ribosomal structure and biogenesis
OG0000007	Durusdinium18500	Lipid transport and metabolism
OG0008431	Durusdinium29813	Translation, ribosomal structure and biogenesis
OG0000214	Durusdinium18080	Energy production and conversion
OG0004043	Durusdinium13580	Translation, ribosomal structure and biogenesis
OG0005333	Durusdinium26999	RNA processing and modification
OG0000988	Durusdinium552	Energy production and conversion
OG0002270	Durusdinium41034	Secondary metabolites biosynthesis, transport and catabolism
OG0006900	Durusdinium13292	Posttranslational modification, protein turnover, chaperones
OG0007810	Durusdinium11208	
OG0003558	Durusdinium20056	Posttranslational modification, protein turnover, chaperones
OG0000085	Durusdinium27981	Signal transduction mechanisms
OG0000119	Durusdinium3373	Cell cycle control, cell division, chromosome partitioning
OG0004757	Durusdinium41854	Intracellular trafficking, secretion, and vesicular transport
OG0003627	Durusdinium33688	Energy production and conversion
OG0001841	Durusdinium17958	Energy production and conversion
OG0000043	Durusdinium40865	Translation, ribosomal structure and biogenesis
OG0001850	Durusdinium45878	Cytoskeleton
OG0005982	Durusdinium21886	Energy production and conversion
OG0007909	Durusdinium21945	Cell wall/membrane/envelope biogenesis
OG0005477	Durusdinium52495	Coenzyme transport and metabolism
OG0007581	Durusdinium6801	Intracellular trafficking, secretion, and vesicular transport
OG0002691	Durusdinium23774	Posttranslational modification, protein turnover, chaperones
OG0003804	Durusdinium24874	Signal transduction mechanisms
OG0009002	Durusdinium49833	Translation, ribosomal structure and biogenesis
OG0003428	Durusdinium34261	Carbohydrate transport and metabolism
OG0004466	Durusdinium25522	Carbohydrate transport and metabolism
OG0001024	Durusdinium40389	Inorganic ion transport and metabolism
OG0003704	Durusdinium39163	Inorganic ion transport and metabolism
OG0000836	Durusdinium22479	Posttranslational modification, protein turnover, chaperones
OG0010088	Durusdinium34566	Energy production and conversion
OG0001458	Durusdinium34456	Amino acid transport and metabolism
OG0000690	Durusdinium7564	Lipid transport and metabolism
OG0001068	Durusdinium26973	Posttranslational modification, protein turnover, chaperones
OG0004435	Durusdinium52362	Nucleotide transport and metabolism
OG0004080	Durusdinium23733	Signal transduction mechanisms
OG0000542	Durusdinium39202	Cell wall/membrane/envelope biogenesis
OG0003688	Durusdinium19973	Cell wall/membrane/envelope biogenesis
OG0000428	Durusdinium40194	Posttranslational modification, protein turnover, chaperones
OG0002346	Durusdinium13772	RNA processing and modification
OG0001345	Durusdinium12959	Nucleotide transport and metabolism
OG0009734	Durusdinium29527	Replication, recombination and repair
OG0001888	Durusdinium44112	Energy production and conversion
OG0001051	Durusdinium54228	Transcription
OG0002632	Durusdinium38981	Signal transduction mechanisms
OG0008952	Durusdinium18682	Carbohydrate transport and metabolism
OG0000114	Durusdinium1235	Lipid transport and metabolism
OG0009652	Durusdinium51717	Posttranslational modification, protein turnover, chaperones
OG0000128	Durusdinium28114	RNA processing and modification
OG0001736	Durusdinium52051	Secondary metabolites biosynthesis, transport and catabolism
OG0000756	Durusdinium24880	Intracellular trafficking, secretion, and vesicular transport
OG0007106	Durusdinium54336	Replication, recombination and repair
OG0000297	Durusdinium37157	Translation, ribosomal structure and biogenesis
OG0002634	Durusdinium42058	RNA processing and modification
OG0000212	Durusdinium24905	Carbohydrate transport and metabolism
OG0000572	Durusdinium26495	Coenzyme transport and metabolism
OG0008650	Durusdinium23792	Defense mechanisms
OG0008275	Durusdinium52168	Posttranslational modification, protein turnover, chaperones
OG0006832	Durusdinium43140	Inorganic ion transport and metabolism
OG0002350	Durusdinium34193	Cell cycle control, cell division, chromosome partitioning
OG0001425	Durusdinium18483	Cytoskeleton
OG0003383	Durusdinium36014	Chromatin structure and dynamics
OG0007326	Durusdinium31631	Posttranslational modification, protein turnover, chaperones
OG0002874	Durusdinium32464	Translation, ribosomal structure and biogenesis
OG0005612	Durusdinium25545	Energy production and conversion
OG0001258	Durusdinium40755	Amino acid transport and metabolism
OG0003277	Durusdinium49623	
OG0008938	Durusdinium37674	Posttranslational modification, protein turnover, chaperones
OG0000981	Durusdinium33940	Translation, ribosomal structure and biogenesis
OG0001687	Durusdinium24739	Replication, recombination and repair
OG0001952	Durusdinium36969	Inorganic ion transport and metabolism
OG0009850	Durusdinium23624	
OG0003433	Durusdinium32663	Lipid transport and metabolism
OG0006476	Durusdinium42402	Posttranslational modification, protein turnover, chaperones
OG0009960	Durusdinium31262	Amino acid transport and metabolism
OG0007362	Durusdinium52437	Energy production and conversion
OG0000649	Durusdinium22966	Cell wall/membrane/envelope biogenesis
OG0002530	Durusdinium31005	Carbohydrate transport and metabolism
OG0008884	Durusdinium35401	Posttranslational modification, protein turnover, chaperones
OG0002352	Durusdinium33394	
OG0003616	Durusdinium7805	Cell cycle control, cell division, chromosome partitioning
OG0000032	Durusdinium8761	Signal transduction mechanisms
OG0009465	Durusdinium1363	Intracellular trafficking, secretion, and vesicular transport
OG0003992	Durusdinium17085	Posttranslational modification, protein turnover, chaperones
OG0001872	Durusdinium52446	
OG0000022	Durusdinium10747	RNA processing and modification
OG0000125	Durusdinium38533	Posttranslational modification, protein turnover, chaperones
OG0003300	Durusdinium37453	Signal transduction mechanisms
OG0010067	Durusdinium39211	Replication, recombination and repair
OG0007232	Durusdinium30800	Posttranslational modification, protein turnover, chaperones
OG0001854	Durusdinium22410	Signal transduction mechanisms
OG0009646	Durusdinium24007	Secondary metabolites biosynthesis, transport and catabolism
OG0002240	Durusdinium50423	Posttranslational modification, protein turnover, chaperones
OG0009587	Durusdinium36100	
OG0001217	Durusdinium42806	Signal transduction mechanisms
OG0004620	Durusdinium22128	RNA processing and modification
OG0000600	Durusdinium24635	Cell wall/membrane/envelope biogenesis
OG0006457	Durusdinium7394	
OG0003972	Durusdinium31920	Posttranslational modification, protein turnover, chaperones
OG0003275	Durusdinium54311	Translation, ribosomal structure and biogenesis
OG0001265	Durusdinium34624	Carbohydrate transport and metabolism
OG0001143	Durusdinium31930	
OG0008477	Durusdinium35882	RNA processing and modification
OG0000434	Durusdinium28820	Signal transduction mechanisms
OG0001574	Durusdinium40388	Signal transduction mechanisms
OG0002767	Durusdinium21245	Energy production and conversion
OG0002217	Durusdinium29652	Replication, recombination and repair
